5.036	1.26995	0.298018	-0.0822247	1.27408	1.2652	0.301647	0	0	0	0	-0.00413126	0	0	0
5.04	1.27114	0.297738	-0.0588468	1.27408	1.26641	0.301538	0	0	0	0	-0.00293978	0	0	0
5.044	1.27233	0.297552	-0.0354874	1.27408	1.2676	0.299317	0	0	0	0	-0.00174923	0	0	0
5.048	1.27352	0.297459	-0.0121394	1.27408	1.26879	0.297419	0	0	0	0	-0.000559236	0	0	0
5.052	1.27471	0.297459	0.0112046	1.27408	1.26999	0.299561	0	0	0	0	0.00063057	0	0	0
5.056	1.2759	0.297553	0.0345519	1.27408	1.27119	0.298809	0	0	0	0	0.00182056	0	0	0
5.06	1.27709	0.297741	0.0579099	1.27408	1.27238	0.2986	0	0	0	0	0.00301112	0	0	0
5.064	1.27828	0.298021	0.0812859	1.27408	1.27358	0.299093	0	0	0	0	0.00420261	0	0	0
5.068	1.27947	0.298396	0.104687	1.27408	1.27477	0.29712	0	0	0	0	0.00539542	0	0	0
5.072	1.28067	0.298864	0.128121	1.27408	1.27595	0.297314	0	0	0	0	0.0065899	0	0	0
5.076	1.28186	0.299425	0.151595	1.27408	1.27715	0.297712	0	0	0	0	0.00778645	0	0	0
5.08	1.28306	0.300081	0.175117	1.27408	1.27834	0.297659	0	0	0	0	0.00898543	0	0	0
5.084	1.28426	0.300831	0.198693	1.27408	1.27953	0.299461	0	0	0	0	0.0101872	0	0	0
5.088	1.28547	0.301675	0.222331	1.27408	1.28074	0.300502	0	0	0	0	0.0113922	0	0	0
5.092	1.28668	0.302614	0.246039	1.27408	1.28194	0.300981	0	0	0	0	0.0126008	0	0	0
5.096	1.28789	0.303649	0.269825	1.27408	1.28315	0.301324	0	0	0	0	0.0138132	0	0	0
5.1	1.28911	0.304778	0.293694	1.27408	1.28436	0.303486	0	0	0	0	0.0150301	0	0	0
5.104	1.29033	0.306003	0.317656	1.27408	1.28557	0.303414	0	0	0	0	0.0162516	0	0	0
5.108	1.29156	0.307324	0.341717	1.27408	1.28678	0.302398	0	0	0	0	0.0174782	0	0	0
5.112	1.29279	0.308742	0.365885	1.27408	1.28799	0.302701	0	0	0	0	0.0187103	0	0	0
5.116	1.29403	0.310256	0.390168	1.27408	1.28921	0.304527	0	0	0	0	0.0199483	0	0	0
5.12	1.29527	0.311868	0.414573	1.27408	1.29044	0.306413	0	0	0	0	0.0211925	0	0	0
5.124	1.29652	0.313578	0.439108	1.27408	1.29167	0.309276	0	0	0	0	0.0224434	0	0	0
5.128	1.29778	0.315386	0.463781	1.27408	1.29291	0.30972	0	0	0	0	0.0237013	0	0	0
5.132	1.29904	0.317293	0.488599	1.27408	1.29416	0.310804	0	0	0	0	0.0249666	0	0	0
5.136	1.30032	0.3193	0.513571	1.27408	1.2954	0.311804	0	0	0	0	0.0262397	0	0	0
5.14	1.3016	0.321407	0.538703	1.27408	1.29665	0.311471	0	0	0	0	0.0275211	0	0	0
5.144	1.30289	0.323615	0.564005	1.27408	1.29791	0.315215	0	0	0	0	0.0288111	0	0	0
5.148	1.30419	0.325924	0.589483	1.27408	1.29918	0.316359	0	0	0	0	0.0301102	0	0	0
5.152	1.3055	0.328336	0.615146	1.27408	1.30045	0.319367	0	0	0	0	0.0314187	0	0	0
5.156	1.30681	0.330851	0.641002	1.27408	1.30174	0.321811	0	0	0	0	0.032737	0	0	0
5.16	1.30814	0.33347	0.667059	1.27408	1.30303	0.322287	0	0	0	0	0.0340656	0	0	0
5.164	1.30948	0.336193	0.693325	1.27408	1.30433	0.324235	0	0	0	0	0.0354049	0	0	0
5.168	1.31083	0.339022	0.719809	1.27408	1.30564	0.327345	0	0	0	0	0.0367553	0	0	0
5.172	1.31219	0.341957	0.746518	1.27408	1.30696	0.32989	0	0	0	0	0.0381172	0	0	0
5.176	1.31357	0.345	0.773462	1.27408	1.30829	0.3332	0	0	0	0	0.0394911	0	0	0
5.18	1.31495	0.34815	0.800648	1.27408	1.30963	0.334895	0	0	0	0	0.0408774	0	0	0
5.184	1.31635	0.351411	0.828085	1.27408	1.31098	0.337765	0	0	0	0	0.0422764	0	0	0
5.188	1.31777	0.354781	0.855782	1.27408	1.31235	0.342507	0	0	0	0	0.0436888	0	0	0
5.192	1.31919	0.358263	0.883748	1.27408	1.31372	0.343766	0	0	0	0	0.0451148	0	0	0
5.196	1.32063	0.361857	0.91199	1.27408	1.31512	0.348525	0	0	0	0	0.046555	0	0	0
5.2	1.32209	0.365565	0.940519	1.27408	1.31652	0.351127	0	0	0	0	0.0480098	0	0	0
5.204	1.32356	0.369387	0.969343	1.27408	1.31793	0.352753	0	0	0	0	0.0494797	0	0	0
5.208	1.32504	0.373326	0.998471	1.27408	1.31937	0.358215	0	0	0	0	0.0509651	0	0	0
5.212	1.32654	0.377381	1.02791	1.27408	1.32081	0.361352	0	0	0	0	0.0524665	0	0	0
5.216	1.32806	0.381555	1.05768	1.27408	1.32227	0.365347	0	0	0	0	0.0539843	0	0	0
5.22	1.3296	0.385849	1.08777	1.27408	1.32375	0.36922	0	0	0	0	0.0555191	0	0	0
5.224	1.33115	0.390264	1.11821	1.27408	1.32523	0.370651	0	0	0	0	0.0570713	0	0	0
5.228	1.33272	0.394801	1.14899	1.27408	1.32674	0.376007	0	0	0	0	0.0586413	0	0	0
5.232	1.33431	0.399463	1.18014	1.27408	1.32827	0.38299	0	0	0	0	0.0602298	0	0	0
5.236	1.33591	0.404249	1.21166	1.27408	1.32982	0.386911	0	0	0	0	0.0618372	0	0	0
5.24	1.33754	0.409163	1.24356	1.27408	1.33138	0.39008	0	0	0	0	0.063464	0	0	0
5.244	1.33919	0.414205	1.27585	1.27408	1.33295	0.394143	0	0	0	0	0.0651107	0	0	0
5.248	1.34085	0.419377	1.30854	1.27408	1.33454	0.396965	0	0	0	0	0.0667778	0	0	0
5.252	1.34254	0.42468	1.34163	1.27408	1.33614	0.400225	0	0	0	0	0.0684659	0	0	0
5.256	1.34425	0.430117	1.37515	1.27408	1.33776	0.405708	0	0	0	0	0.0701754	0	0	0
5.26	1.34598	0.435689	1.40911	1.27408	1.3394	0.410016	0	0	0	0	0.071907	0	0	0
5.264	1.34774	0.441397	1.4435	1.27408	1.34107	0.415945	0	0	0	0	0.0736611	0	0	0
5.268	1.34952	0.447244	1.47835	1.27408	1.34276	0.42284	0	0	0	0	0.0754384	0	0	0
5.272	1.35132	0.453232	1.51366	1.27408	1.34448	0.430161	0	0	0	0	0.0772393	0	0	0
5.276	1.35314	0.459361	1.54944	1.27408	1.34623	0.437543	0	0	0	0	0.0790644	0	0	0
5.28	1.35499	0.465635	1.58571	1.27408	1.34799	0.440988	0	0	0	0	0.0809143	0	0	0
5.284	1.35687	0.472055	1.62248	1.27408	1.34977	0.444351	0	0	0	0	0.0827897	0	0	0
5.288	1.35877	0.478623	1.65976	1.27408	1.35157	0.449245	0	0	0	0	0.084691	0	0	0
5.292	1.3607	0.485341	1.69756	1.27408	1.35339	0.456103	0	0	0	0	0.0866189	0	0	0
5.296	1.36265	0.492212	1.73589	1.27408	1.35525	0.463406	0	0	0	0	0.0885739	0	0	0
5.3	1.36463	0.499237	1.77477	1.45512	1.35713	0.4703	0	0	0	0	-0.0904822	0	0	0
5.304	1.36662	0.49221	-1.73829	1.45512	1.35903	0.47542	0	0	0	0	-0.0884994	0	0	0
5.308	1.36857	0.485337	-1.69991	1.45512	1.36095	0.479773	0	0	0	0	-0.0865443	0	0	0
5.312	1.3705	0.478617	-1.66205	1.45512	1.36287	0.480479	0	0	0	0	-0.0846165	0	0	0
5.316	1.3724	0.472048	-1.62473	1.45512	1.36479	0.479859	0	0	0	0	-0.0827152	0	0	0
5.32	1.37428	0.465626	-1.58791	1.45512	1.36671	0.48069	0	0	0	0	-0.0808399	0	0	0
5.324	1.37613	0.459351	-1.55159	1.45512	1.36863	0.47946	0	0	0	0	-0.07899	0	0	0
5.328	1.37795	0.45322	-1.51575	1.45512	1.37053	0.474297	0	0	0	0	-0.0771649	0	0	0
5.332	1.37975	0.447232	-1.4804	1.45512	1.3724	0.467029	0	0	0	0	-0.075364	0	0	0
5.336	1.38153	0.441383	-1.44551	1.45512	1.37425	0.463006	0	0	0	0	-0.0735869	0	0	0
5.34	1.38328	0.435674	-1.41107	1.45512	1.37609	0.459347	0	0	0	0	-0.0718328	0	0	0
5.344	1.38501	0.430101	-1.37708	1.45512	1.37789	0.452065	0	0	0	0	-0.0701013	0	0	0
5.348	1.38672	0.424663	-1.34351	1.45512	1.37967	0.444556	0	0	0	0	-0.0683918	0	0	0
5.352	1.38841	0.419359	-1.31037	1.45512	1.38144	0.441207	0	0	0	0	-0.0667038	0	0	0
5.356	1.39008	0.414187	-1.27765	1.45512	1.3832	0.439772	0	0	0	0	-0.0650368	0	0	0
5.36	1.39173	0.409144	-1.24532	1.45512	1.38493	0.434055	0	0	0	0	-0.0633901	0	0	0
5.364	1.39335	0.40423	-1.21339	1.45512	1.38665	0.428577	0	0	0	0	-0.0617634	0	0	0
5.368	1.39496	0.399443	-1.18183	1.45512	1.38834	0.422676	0	0	0	0	-0.0601561	0	0	0
5.372	1.39655	0.394781	-1.15065	1.45512	1.39	0.416493	0	0	0	0	-0.0585677	0	0	0
5.376	1.39812	0.390243	-1.11983	1.45512	1.39166	0.412965	0	0	0	0	-0.0569977	0	0	0
5.38	1.39967	0.385828	-1.08936	1.45512	1.39328	0.406266	0	0	0	0	-0.0554456	0	0	0
5.384	1.40121	0.381534	-1.05923	1.45512	1.39488	0.400628	0	0	0	0	-0.0539109	0	0	0
5.388	1.40272	0.37736	-1.02944	1.45512	1.39646	0.394095	0	0	0	0	-0.0523932	0	0	0
5.392	1.40422	0.373304	-0.999964	1.45512	1.39802	0.389774	0	0	0	0	-0.0508919	0	0	0
5.396	1.40571	0.369365	-0.970807	1.45512	1.39957	0.38785	0	0	0	0	-0.0494066	0	0	0
5.4	1.40718	0.365543	-0.941955	1.45512	1.40111	0.38522	0	0	0	0	-0.0479368	0	0	0
5.404	1.40863	0.361835	-0.913399	1.45512	1.40264	0.382934	0	0	0	0	-0.0464821	0	0	0
5.408	1.41007	0.358241	-0.88513	1.45512	1.40415	0.376629	0	0	0	0	-0.045042	0	0	0
5.412	1.4115	0.354759	-0.857139	1.45512	1.40564	0.371895	0	0	0	0	-0.043616	0	0	0
5.416	1.41291	0.351389	-0.829417	1.45512	1.40711	0.367186	0	0	0	0	-0.0422038	0	0	0
5.42	1.41431	0.348129	-0.801956	1.45512	1.40855	0.361404	0	0	0	0	-0.0408048	0	0	0
5.424	1.4157	0.344979	-0.774746	1.45512	1.41	0.361451	0	0	0	0	-0.0394186	0	0	0
5.428	1.41707	0.341936	-0.747781	1.45512	1.41144	0.360781	0	0	0	0	-0.0380448	0	0	0
5.432	1.41843	0.339001	-0.72105	1.45512	1.41286	0.353895	0	0	0	0	-0.0366829	0	0	0
5.436	1.41978	0.336173	-0.694546	1.45512	1.41426	0.35047	0	0	0	0	-0.0353326	0	0	0
5.44	1.42112	0.33345	-0.66826	1.45512	1.41565	0.349416	0	0	0	0	-0.0339934	0	0	0
5.444	1.42245	0.330832	-0.642184	1.45512	1.41704	0.346764	0	0	0	0	-0.0326649	0	0	0
5.448	1.42377	0.328318	-0.616309	1.45512	1.41841	0.343071	0	0	0	0	-0.0313466	0	0	0
5.452	1.42508	0.325906	-0.590629	1.45512	1.41976	0.337334	0	0	0	0	-0.0300382	0	0	0
5.456	1.42638	0.323597	-0.565134	1.45512	1.4211	0.33441	0	0	0	0	-0.0287392	0	0	0
5.46	1.42767	0.32139	-0.539817	1.45512	1.42243	0.332764	0	0	0	0	-0.0274493	0	0	0
5.464	1.42895	0.319284	-0.514669	1.45512	1.42374	0.327438	0	0	0	0	-0.026168	0	0	0
5.468	1.43022	0.317277	-0.489683	1.45512	1.42504	0.325429	0	0	0	0	-0.0248949	0	0	0
5.472	1.43149	0.315371	-0.464851	1.45512	1.42635	0.325634	0	0	0	0	-0.0236296	0	0	0
5.476	1.43274	0.313563	-0.440165	1.45512	1.42764	0.323092	0	0	0	0	-0.0223718	0	0	0
5.48	1.434	0.311854	-0.415618	1.45512	1.42892	0.321565	0	0	0	0	-0.021121	0	0	0
5.484	1.43524	0.310243	-0.391201	1.45512	1.43019	0.317344	0	0	0	0	-0.0198768	0	0	0
5.488	1.43648	0.308729	-0.366907	1.45512	1.43146	0.315813	0	0	0	0	-0.0186389	0	0	0
5.492	1.43771	0.307313	-0.342729	1.45512	1.43272	0.316507	0	0	0	0	-0.0174069	0	0	0
5.496	1.43894	0.305992	-0.318658	1.45512	1.43397	0.312436	0	0	0	0	-0.0161803	0	0	0
5.5	1.44016	0.304768	-0.294688	1.45512	1.43522	0.31132	0	0	0	0	-0.0149588	0	0	0
5.504	1.44137	0.303639	-0.27081	1.45512	1.43646	0.309893	0	0	0	0	-0.013742	0	0	0
5.508	1.44259	0.302606	-0.247017	1.45512	1.43769	0.308384	0	0	0	0	-0.0125296	0	0	0
5.512	1.4438	0.301668	-0.223303	1.45512	1.43893	0.309409	0	0	0	0	-0.011321	0	0	0
5.516	1.445	0.300824	-0.199658	1.45512	1.44015	0.305727	0	0	0	0	-0.0101161	0	0	0
5.52	1.4462	0.300075	-0.176076	1.45512	1.44137	0.304654	0	0	0	0	-0.00891432	0	0	0
5.524	1.4474	0.29942	-0.15255	1.45512	1.44259	0.304529	0	0	0	0	-0.00771536	0	0	0
5.528	1.4486	0.29886	-0.129072	1.45512	1.4438	0.302812	0	0	0	0	-0.00651883	0	0	0
5.532	1.44979	0.298393	-0.105635	1.45512	1.445	0.300023	0	0	0	0	-0.00532435	0	0	0
5.536	1.45098	0.298019	-0.0822307	1.45512	1.4462	0.300794	0	0	0	0	-0.00413156	0	0	0
5.54	1.45218	0.297739	-0.0588526	1.45512	1.44741	0.302795	0	0	0	0	-0.00294007	0	0	0
5.544	1.45337	0.297553	-0.0354932	1.45512	1.44861	0.299832	0	0	0	0	-0.00174952	0	0	0
5.548	1.45456	0.29746	-0.0121451	1.45512	1.44982	0.300315	0	0	0	0	-0.000559526	0	0	0
5.552	1.45575	0.29746	0.0111989	1.45512	1.45103	0.302715	0	0	0	0	0.000630284	0	0	0
5.556	1.45694	0.297554	0.0345463	1.45512	1.45222	0.298719	0	0	0	0	0.00182028	0	0	0
5.56	1.45813	0.297742	0.0579044	1.45512	1.4534	0.294569	0	0	0	0	0.00301084	0	0	0
5.564	1.45932	0.298022	0.0812805	1.45512	1.45459	0.296938	0	0	0	0	0.00420234	0	0	0
5.568	1.46051	0.298396	0.104682	1.45512	1.45579	0.299988	0	0	0	0	0.00539515	0	0	0
5.572	1.46171	0.298864	0.128116	1.45512	1.45699	0.301853	0	0	0	0	0.00658964	0	0	0
5.576	1.4629	0.299426	0.15159	1.45512	1.45819	0.298262	0	0	0	0	0.00778619	0	0	0
5.58	1.4641	0.300082	0.175112	1.45512	1.45937	0.296193	0	0	0	0	0.00898517	0	0	0
5.584	1.4653	0.300832	0.198688	1.45512	1.46057	0.300228	0	0	0	0	0.010187	0	0	0
5.588	1.46651	0.301676	0.222326	1.45512	1.46177	0.298859	0	0	0	0	0.011392	0	0	0
5.592	1.46772	0.302615	0.246035	1.45512	1.46296	0.297831	0	0	0	0	0.0126005	0	0	0
5.596	1.46893	0.303649	0.26982	1.45512	1.46416	0.299629	0	0	0	0	0.013813	0	0	0
5.6	1.47015	0.304779	0.293689	1.45512	1.46536	0.301148	0	0	0	0	0.0150298	0	0	0
5.604	1.47137	0.306004	0.317651	1.45512	1.46657	0.301919	0	0	0	0	0.0162514	0	0	0
5.608	1.47259	0.307325	0.341712	1.45512	1.46778	0.302331	0	0	0	0	0.017478	0	0	0
5.612	1.47383	0.308742	0.365881	1.45512	1.46899	0.30212	0	0	0	0	0.0187101	0	0	0
5.616	1.47506	0.310257	0.390163	1.45512	1.4702	0.303632	0	0	0	0	0.0199481	0	0	0
5.62	1.47631	0.311869	0.414569	1.45512	1.47143	0.307669	0	0	0	0	0.0211923	0	0	0
5.624	1.47756	0.313579	0.439104	1.45512	1.47267	0.309618	0	0	0	0	0.0224431	0	0	0
5.628	1.47882	0.315387	0.463777	1.45512	1.4739	0.308015	0	0	0	0	0.023701	0	0	0
5.632	1.48008	0.317294	0.488595	1.45512	1.47514	0.30882	0	0	0	0	0.0249664	0	0	0
5.636	1.48136	0.319301	0.513567	1.45512	1.47639	0.311709	0	0	0	0	0.0262395	0	0	0
5.64	1.48264	0.321408	0.538699	1.45512	1.47764	0.31329	0	0	0	0	0.0275209	0	0	0
5.644	1.48393	0.323616	0.564	1.45512	1.4789	0.316368	0	0	0	0	0.0288109	0	0	0
5.648	1.48523	0.325925	0.589479	1.45512	1.48017	0.316565	0	0	0	0	0.03011	0	0	0
5.652	1.48653	0.328337	0.615142	1.45512	1.48145	0.318628	0	0	0	0	0.0314184	0	0	0
5.656	1.48785	0.330851	0.640998	1.45512	1.48274	0.323863	0	0	0	0	0.0327368	0	0	0
5.66	1.48918	0.33347	0.667055	1.45512	1.48404	0.324687	0	0	0	0	0.0340654	0	0	0
5.664	1.49052	0.336193	0.693321	1.45512	1.48534	0.324926	0	0	0	0	0.0354047	0	0	0
5.668	1.49187	0.339022	0.719805	1.45512	1.48665	0.32688	0	0	0	0	0.0367551	0	0	0
5.672	1.49323	0.341958	0.746514	1.45512	1.48796	0.327934	0	0	0	0	0.038117	0	0	0
5.676	1.49461	0.345	0.773458	1.45512	1.48929	0.332063	0	0	0	0	0.0394909	0	0	0
5.68	1.49599	0.348151	0.800644	1.45512	1.49064	0.337692	0	0	0	0	0.0408772	0	0	0
5.684	1.49739	0.351411	0.828081	1.45512	1.492	0.341602	0	0	0	0	0.0422762	0	0	0
5.688	1.4988	0.354781	0.855778	1.45512	1.49338	0.344277	0	0	0	0	0.0436886	0	0	0
5.692	1.50023	0.358263	0.883744	1.45512	1.49476	0.344455	0	0	0	0	0.0451146	0	0	0
5.696	1.50167	0.361857	0.911987	1.45512	1.49615	0.346982	0	0	0	0	0.0465548	0	0	0
5.7	1.50313	0.365565	0.940515	1.45512	1.49755	0.351339	0	0	0	0	0.0480097	0	0	0
5.704	1.5046	0.369388	0.969339	1.45512	1.49896	0.352469	0	0	0	0	0.0494795	0	0	0
5.708	1.50608	0.373326	0.998467	1.45512	1.50038	0.354872	0	0	0	0	0.0509649	0	0	0
5.712	1.50758	0.377382	1.02791	1.45512	1.50182	0.36065	0	0	0	0	0.0524663	0	0	0
5.716	1.5091	0.381556	1.05767	1.45512	1.50328	0.364557	0	0	0	0	0.0539841	0	0	0
5.72	1.51063	0.385849	1.08777	1.45512	1.50476	0.369829	0	0	0	0	0.0555189	0	0	0
5.724	1.51219	0.390264	1.1182	1.45512	1.50626	0.37541	0	0	0	0	0.0570711	0	0	0
5.728	1.51376	0.394802	1.14899	1.45512	1.50776	0.375283	0	0	0	0	0.0586412	0	0	0
5.732	1.51535	0.399463	1.18014	1.45512	1.50928	0.378929	0	0	0	0	0.0602297	0	0	0
5.736	1.51695	0.40425	1.21166	1.45512	1.51082	0.384678	0	0	0	0	0.061837	0	0	0
5.74	1.51858	0.409163	1.24356	1.45512	1.51237	0.387306	0	0	0	0	0.0634638	0	0	0
5.744	1.52023	0.414205	1.27584	1.45512	1.51394	0.392412	0	0	0	0	0.0651105	0	0	0
5.748	1.52189	0.419377	1.30853	1.45512	1.51553	0.398925	0	0	0	0	0.0667776	0	0	0
5.752	1.52358	0.42468	1.34163	1.45512	1.51715	0.403194	0	0	0	0	0.0684657	0	0	0
5.756	1.52529	0.430117	1.37515	1.45512	1.51877	0.406938	0	0	0	0	0.0701753	0	0	0
5.76	1.52702	0.435689	1.4091	1.45512	1.52043	0.41378	0	0	0	0	0.0719068	0	0	0
5.764	1.52878	0.441397	1.4435	1.45512	1.52211	0.420501	0	0	0	0	0.0736609	0	0	0
5.768	1.53055	0.447244	1.47834	1.45512	1.5238	0.42338	0	0	0	0	0.0754382	0	0	0
5.772	1.53236	0.453232	1.51365	1.45512	1.52552	0.428512	0	0	0	0	0.0772391	0	0	0
5.776	1.53418	0.459361	1.54944	1.45512	1.52726	0.435602	0	0	0	0	0.0790642	0	0	0
5.78	1.53603	0.465635	1.58571	1.45512	1.52902	0.4394	0	0	0	0	0.0809142	0	0	0
5.784	1.53791	0.472055	1.62248	1.45512	1.5308	0.445685	0	0	0	0	0.0827895	0	0	0
5.788	1.53981	0.478623	1.65976	1.45512	1.53262	0.454231	0	0	0	0	0.0846908	0	0	0
5.792	1.54173	0.485341	1.69755	1.45512	1.53445	0.458668	0	0	0	0	0.0866187	0	0	0
5.796	1.54369	0.492212	1.73589	1.45512	1.53632	0.465865	0	0	0	0	0.0885737	0	0	0
5.8	1.54567	0.499237	1.77476	1.63615	1.53821	0.472235	0	0	0	0	-0.0904822	0	0	0
5.804	1.54766	0.49221	-1.73829	1.63615	1.5401	0.474634	0	0	0	0	-0.0884994	0	0	0
5.808	1.54961	0.485337	-1.69991	1.63615	1.54202	0.478582	0	0	0	0	-0.0865443	0	0	0
5.812	1.55154	0.478617	-1.66205	1.63615	1.54394	0.481214	0	0	0	0	-0.0846165	0	0	0
5.816	1.55344	0.472048	-1.62473	1.63615	1.54586	0.47993	0	0	0	0	-0.0827152	0	0	0
5.82	1.55532	0.465626	-1.58791	1.63615	1.54777	0.476992	0	0	0	0	-0.0808399	0	0	0
5.824	1.55716	0.459351	-1.55159	1.63615	1.54967	0.474124	0	0	0	0	-0.07899	0	0	0
5.828	1.55899	0.45322	-1.51575	1.63615	1.55154	0.468878	0	0	0	0	-0.0771649	0	0	0
5.832	1.56079	0.447232	-1.4804	1.63615	1.55341	0.467307	0	0	0	0	-0.075364	0	0	0
5.836	1.56257	0.441383	-1.44551	1.63615	1.55527	0.465269	0	0	0	0	-0.0735869	0	0	0
5.84	1.56432	0.435674	-1.41107	1.63615	1.55711	0.458467	0	0	0	0	-0.0718328	0	0	0
5.844	1.56605	0.430101	-1.37708	1.63615	1.55892	0.452448	0	0	0	0	-0.0701013	0	0	0
5.848	1.56776	0.424663	-1.34351	1.63615	1.56071	0.448476	0	0	0	0	-0.0683918	0	0	0
5.852	1.56945	0.419359	-1.31037	1.63615	1.56248	0.443071	0	0	0	0	-0.0667038	0	0	0
5.856	1.57112	0.414187	-1.27765	1.63615	1.56424	0.438232	0	0	0	0	-0.0650368	0	0	0
5.86	1.57276	0.409144	-1.24532	1.63615	1.56597	0.433391	0	0	0	0	-0.0633901	0	0	0
5.864	1.57439	0.40423	-1.21339	1.63615	1.56768	0.427538	0	0	0	0	-0.0617634	0	0	0
5.868	1.576	0.399443	-1.18183	1.63615	1.56937	0.423606	0	0	0	0	-0.0601561	0	0	0
5.872	1.57759	0.394781	-1.15065	1.63615	1.57105	0.418102	0	0	0	0	-0.0585677	0	0	0
5.876	1.57916	0.390243	-1.11983	1.63615	1.5727	0.412821	0	0	0	0	-0.0569977	0	0	0
5.88	1.58071	0.385828	-1.08936	1.63615	1.57433	0.406793	0	0	0	0	-0.0554456	0	0	0
5.884	1.58224	0.381534	-1.05923	1.63615	1.57592	0.399531	0	0	0	0	-0.0539109	0	0	0
5.888	1.58376	0.37736	-1.02944	1.63615	1.5775	0.395319	0	0	0	0	-0.0523932	0	0	0
5.892	1.58526	0.373304	-0.999964	1.63615	1.57908	0.393032	0	0	0	0	-0.0508919	0	0	0
5.896	1.58675	0.369365	-0.970807	1.63615	1.58063	0.388361	0	0	0	0	-0.0494066	0	0	0
5.9	1.58822	0.365543	-0.941955	1.63615	1.58217	0.385618	0	0	0	0	-0.0479368	0	0	0
5.904	1.58967	0.361835	-0.913399	1.63615	1.5837	0.382857	0	0	0	0	-0.0464821	0	0	0
5.908	1.59111	0.358241	-0.88513	1.63615	1.58521	0.376425	0	0	0	0	-0.045042	0	0	0
5.912	1.59254	0.354759	-0.857139	1.63615	1.5867	0.371364	0	0	0	0	-0.043616	0	0	0
5.916	1.59395	0.351389	-0.829417	1.63615	1.58817	0.368115	0	0	0	0	-0.0422038	0	0	0
5.92	1.59535	0.348129	-0.801956	1.63615	1.58962	0.362182	0	0	0	0	-0.0408048	0	0	0
5.924	1.59674	0.344979	-0.774746	1.63615	1.59105	0.359187	0	0	0	0	-0.0394186	0	0	0
5.928	1.59811	0.341936	-0.747781	1.63615	1.59249	0.358286	0	0	0	0	-0.0380448	0	0	0
5.932	1.59947	0.339001	-0.72105	1.63615	1.5939	0.352956	0	0	0	0	-0.0366829	0	0	0
5.936	1.60082	0.336173	-0.694546	1.63615	1.59529	0.348903	0	0	0	0	-0.0353326	0	0	0
5.94	1.60216	0.33345	-0.66826	1.63615	1.59668	0.345899	0	0	0	0	-0.0339934	0	0	0
5.944	1.60349	0.330832	-0.642184	1.63615	1.59805	0.343261	0	0	0	0	-0.0326649	0	0	0
5.948	1.60481	0.328318	-0.616309	1.63615	1.59942	0.341678	0	0	0	0	-0.0313466	0	0	0
5.952	1.60612	0.325906	-0.590629	1.63615	1.60078	0.340353	0	0	0	0	-0.0300382	0	0	0
5.956	1.60742	0.323597	-0.565134	1.63615	1.60212	0.336432	0	0	0	0	-0.0287392	0	0	0
5.96	1.60871	0.32139	-0.539817	1.63615	1.60346	0.333915	0	0	0	0	-0.0274493	0	0	0
5.964	1.60999	0.319284	-0.514669	1.63615	1.60479	0.331393	0	0	0	0	-0.026168	0	0	0
5.968	1.61126	0.317277	-0.489683	1.63615	1.60609	0.326255	0	0	0	0	-0.0248949	0	0	0
5.972	1.61253	0.315371	-0.464851	1.63615	1.60739	0.325562	0	0	0	0	-0.0236296	0	0	0
5.976	1.61378	0.313563	-0.440165	1.63615	1.60869	0.3237	0	0	0	0	-0.0223718	0	0	0
5.98	1.61503	0.311854	-0.415618	1.63615	1.60997	0.321533	0	0	0	0	-0.021121	0	0	0
5.984	1.61628	0.310243	-0.391201	1.63615	1.61125	0.320176	0	0	0	0	-0.0198768	0	0	0
5.988	1.61752	0.308729	-0.366907	1.63615	1.61252	0.316126	0	0	0	0	-0.0186389	0	0	0
5.992	1.61875	0.307313	-0.342729	1.63615	1.61377	0.312332	0	0	0	0	-0.0174069	0	0	0
5.996	1.61997	0.305992	-0.318658	1.63615	1.61502	0.313082	0	0	0	0	-0.0161803	0	0	0
6	1.6212	0.304768	-0.294688	1.63615	1.61627	0.31359	0	0	0	0	-0.0149588	0	0	0
6.004	1.62241	0.303639	-0.27081	1.63615	1.61751	0.308941	0	0	0	0	-0.013742	0	0	0
6.008	1.62363	0.302606	-0.247017	1.63615	1.61874	0.308436	0	0	0	0	-0.0125296	0	0	0
6.012	1.62483	0.301668	-0.223303	1.63615	1.61998	0.308276	0	0	0	0	-0.011321	0	0	0
6.016	1.62604	0.300824	-0.199658	1.63615	1.6212	0.305065	0	0	0	0	-0.0101161	0	0	0
6.02	1.62724	0.300075	-0.176076	1.63615	1.62242	0.305667	0	0	0	0	-0.00891432	0	0	0
6.024	1.62844	0.29942	-0.15255	1.63615	1.62364	0.304608	0	0	0	0	-0.00771535	0	0	0
6.028	1.62964	0.29886	-0.129072	1.63615	1.62484	0.301156	0	0	0	0	-0.00651883	0	0	0
6.032	1.63083	0.298393	-0.105635	1.63615	1.62606	0.303008	0	0	0	0	-0.00532435	0	0	0
6.036	1.63202	0.298019	-0.0822307	1.63615	1.62726	0.30234	0	0	0	0	-0.00413156	0	0	0
6.04	1.63321	0.297739	-0.0588526	1.63615	1.62846	0.29938	0	0	0	0	-0.00294007	0	0	0
6.044	1.63441	0.297553	-0.0354932	1.63615	1.62966	0.300161	0	0	0	0	-0.00174952	0	0	0
6.048	1.6356	0.29746	-0.0121451	1.63615	1.63087	0.301538	0	0	0	0	-0.000559526	0	0	0
