10.532	3.76502	0.41775	-0.147889	3.77248	0	4.02604	0.699253	0	0.126815	0.126748
10.536	3.76669	0.417227	-0.115123	3.77248	0	4.02604	0.699247	0	0.126814	0.126747
10.54	3.76836	0.416835	-0.0823937	3.77248	0	4.02604	0.699241	0	0.126813	0.126745
10.544	3.77003	0.416574	-0.0496905	3.77248	0	4.02603	0.699235	0	0.126812	0.126744
10.548	3.77169	0.416444	-0.0170032	3.77248	0	4.02603	0.69923	0	0.126811	0.126743
10.552	3.77336	0.416445	0.0156785	3.77248	0	4.02603	0.699224	0	0.12681	0.126742
10.556	3.77503	0.416576	0.0483649	3.77248	0	4.02603	0.699219	0	0.126809	0.12674
10.56	3.77669	0.416838	0.0810662	3.77248	0	4.02603	0.699214	0	0.126808	0.126739
10.564	3.77836	0.417231	0.113793	3.77248	0	4.02602	0.699208	0	0.126807	0.126738
10.568	3.78003	0.417755	0.146555	3.77248	0	4.02602	0.699203	0	0.126806	0.126737
10.572	3.7817	0.41841	0.179362	3.77248	0	4.02602	0.699198	0	0.126805	0.126735
10.576	3.78338	0.419197	0.212226	3.77248	0	4.02602	0.699193	0	0.126804	0.126734
10.58	3.78506	0.420115	0.245156	3.77248	0	4.02601	0.699188	0	0.126803	0.126733
10.584	3.78674	0.421165	0.278163	3.77248	0	4.02601	0.699183	0	0.126803	0.126732
10.588	3.78843	0.422347	0.311257	3.77248	0	4.02601	0.699178	0	0.126802	0.126731
10.592	3.79012	0.423661	0.344448	3.77248	0	4.02601	0.699173	0	0.126801	0.12673
10.596	3.79182	0.425109	0.377748	3.77248	0	4.02601	0.699168	0	0.1268	0.126729
10.6	3.79352	0.42669	0.411165	3.77248	0	4.02601	0.699164	0	0.126799	0.126728
10.604	3.79523	0.428405	0.444711	3.77248	0	4.026	0.699159	0	0.126799	0.126726
10.608	3.79695	0.430255	0.478397	3.77248	0	4.026	0.699154	0	0.126798	0.126725
10.612	3.79867	0.432239	0.512233	3.77248	0	4.026	0.69915	0	0.126797	0.126724
10.616	3.80041	0.43436	0.546229	3.77248	0	4.026	0.699145	0	0.126796	0.126723
10.62	3.80215	0.436616	0.580396	3.77248	0	4.026	0.69914	0	0.126796	0.126722
10.624	3.8039	0.43901	0.614746	3.77248	0	4.02599	0.699136	0	0.126795	0.126721
10.628	3.80566	0.441541	0.649288	3.77248	0	4.02599	0.699131	0	0.126794	0.12672
10.632	3.80743	0.444211	0.684033	3.77248	0	4.02599	0.699127	0	0.126794	0.126719
10.636	3.80921	0.447021	0.718993	3.77248	0	4.02599	0.699122	0	0.126793	0.126718
10.64	3.81101	0.449971	0.754179	3.77248	0	4.02599	0.699118	0	0.126793	0.126717
10.644	3.81281	0.453062	0.789601	3.77248	0	4.02599	0.699113	0	0.126792	0.126716
10.648	3.81463	0.456295	0.82527	3.77248	0	4.02598	0.699109	0	0.126791	0.126715
10.652	3.81646	0.459671	0.861198	3.77248	0	4.02598	0.699104	0	0.126791	0.126714
10.656	3.81831	0.463192	0.897397	3.77248	0	4.02598	0.6991	0	0.12679	0.126713
10.66	3.82017	0.466858	0.933877	3.77248	0	4.02598	0.699096	0	0.12679	0.126712
10.664	3.82204	0.470671	0.970649	3.77248	0	4.02598	0.699091	0	0.126789	0.126711
10.668	3.82394	0.474631	1.00773	3.77248	0	4.02598	0.699087	0	0.126789	0.12671
10.672	3.82584	0.478741	1.04512	3.77248	0	4.02598	0.699083	0	0.126788	0.126709
10.676	3.82777	0.483	1.08284	3.77248	0	4.02597	0.699078	0	0.126788	0.126708
10.68	3.82971	0.487411	1.1209	3.77248	0	4.02597	0.699074	0	0.126787	0.126707
10.684	3.83166	0.491975	1.15931	3.77248	0	4.02597	0.699069	0	0.126787	0.126706
10.688	3.83364	0.496694	1.19809	3.77248	0	4.02597	0.699065	0	0.126786	0.126705
10.692	3.83564	0.501568	1.23724	3.77248	0	4.02597	0.699061	0	0.126786	0.126704
10.696	3.83766	0.5066	1.27678	3.77248	0	4.02597	0.699056	0	0.126785	0.126703
10.7	3.83969	0.511791	1.31672	3.77248	0	4.02596	0.699052	0	0.126785	0.126702
10.704	3.84175	0.517143	1.35707	3.77248	0	4.02596	0.699047	0	0.126784	0.126701
10.708	3.84383	0.522656	1.39785	3.77248	0	4.02596	0.699043	0	0.126784	0.1267
10.712	3.84593	0.528334	1.43907	3.77248	0	4.02596	0.699038	0	0.126784	0.126699
10.716	3.84806	0.534178	1.48074	3.77248	0	4.02596	0.699034	0	0.126783	0.126698
10.72	3.8502	0.540189	1.52287	3.77248	0	4.02596	0.69903	0	0.126783	0.126697
10.724	3.85238	0.54637	1.56549	3.77248	0	4.02596	0.699025	0	0.126783	0.126695
10.728	3.85458	0.552722	1.60859	3.77248	0	4.02595	0.69902	0	0.126782	0.126694
10.732	3.8568	0.559248	1.65219	3.77248	0	4.02595	0.699016	0	0.126782	0.126693
10.736	3.85905	0.565949	1.69632	3.77248	0	4.02595	0.699011	0	0.126782	0.126692
10.74	3.86133	0.572828	1.74098	3.77248	0	4.02595	0.699007	0	0.126781	0.126691
10.744	3.86363	0.579887	1.78618	3.77248	0	4.02595	0.699002	0	0.126781	0.12669
10.748	3.86597	0.587127	1.83194	3.77248	0	4.02595	0.698997	0	0.126781	0.126689
10.752	3.86833	0.594552	1.87828	3.77248	0	4.02595	0.698993	0	0.126781	0.126688
10.756	3.87072	0.602164	1.92521	3.77248	0	4.02595	0.698988	0	0.12678	0.126687
10.76	3.87315	0.609964	1.97274	3.77248	0	4.02594	0.698983	0	0.12678	0.126686
10.764	3.8756	0.617956	2.02089	3.77248	0	4.02594	0.698978	0	0.12678	0.126685
10.768	3.87809	0.626142	2.06968	3.77248	0	4.02594	0.698973	0	0.12678	0.126683
10.772	3.88061	0.634524	2.11911	3.77248	0	4.02594	0.698968	0	0.12678	0.126682
10.776	3.88317	0.643106	2.16921	3.77248	0	4.02594	0.698963	0	0.12678	0.126681
10.78	3.88576	0.651889	2.21999	3.77248	0	4.02594	0.698958	0	0.126779	0.12668
10.784	3.88838	0.660877	2.27147	3.77248	0	4.02594	0.698953	0	0.126779	0.126679
10.788	3.89105	0.670072	2.32366	3.77248	0	4.02594	0.698948	0	0.126779	0.126678
10.792	3.89374	0.679478	2.37658	3.77248	0	4.02593	0.698942	0	0.126779	0.126676
10.796	3.89648	0.689096	2.43024	3.77248	0	4.02593	0.698937	0	0.126779	0.126675
10.8	3.89926	0.698931	2.48467	4.02593	0	4.27982	0.699975	0	0.126968	0.126915
10.804	3.90203	0.689094	-2.43361	4.02593	0	4.2798	0.69995	0	0.126963	0.126909
10.808	3.90477	0.679472	-2.37987	4.02593	0	4.27979	0.699925	0	0.126958	0.126904
10.812	3.90747	0.670064	-2.32688	4.02593	0	4.27978	0.699902	0	0.126952	0.126898
10.816	3.91013	0.660867	-2.27462	4.02593	0	4.27977	0.699879	0	0.126947	0.126893
10.82	3.91276	0.651877	-2.22307	4.02593	0	4.27976	0.699857	0	0.126942	0.126888
10.824	3.91535	0.643092	-2.17222	4.02593	0	4.27975	0.699835	0	0.126938	0.126883
10.828	3.9179	0.634508	-2.12206	4.02593	0	4.27974	0.699815	0	0.126933	0.126878
10.832	3.92042	0.626124	-2.07256	4.02593	0	4.27973	0.699795	0	0.126929	0.126873
10.836	3.92291	0.617937	-2.02371	4.02593	0	4.27973	0.699775	0	0.126925	0.126869
10.84	3.92537	0.609943	-1.9755	4.02593	0	4.27972	0.699756	0	0.12692	0.126865
10.844	3.92779	0.602142	-1.92791	4.02593	0	4.27971	0.699738	0	0.126916	0.12686
10.848	3.93018	0.594529	-1.88092	4.02593	0	4.2797	0.69972	0	0.126913	0.126856
10.852	3.93255	0.587103	-1.83452	4.02593	0	4.27969	0.699703	0	0.126909	0.126852
10.856	3.93488	0.579861	-1.78871	4.02593	0	4.27969	0.699686	0	0.126905	0.126848
10.86	3.93719	0.572802	-1.74345	4.02593	0	4.27968	0.699669	0	0.126902	0.126844
10.864	3.93946	0.565922	-1.69874	4.02593	0	4.27967	0.699653	0	0.126898	0.126841
10.868	3.94171	0.55922	-1.65456	4.02593	0	4.27966	0.699638	0	0.126895	0.126837
10.872	3.94394	0.552693	-1.61091	4.02593	0	4.27966	0.699623	0	0.126892	0.126834
10.876	3.94614	0.546341	-1.56776	4.02593	0	4.27965	0.699609	0	0.126888	0.12683
10.88	3.94831	0.540159	-1.5251	4.02593	0	4.27965	0.699594	0	0.126885	0.126827
10.884	3.95046	0.534148	-1.48292	4.02593	0	4.27964	0.699581	0	0.126882	0.126824
10.888	3.95258	0.528304	-1.44121	4.02593	0	4.27963	0.699567	0	0.12688	0.126821
10.892	3.95468	0.522626	-1.39995	4.02593	0	4.27963	0.699554	0	0.126877	0.126818
10.896	3.95676	0.517112	-1.35913	4.02593	0	4.27962	0.699542	0	0.126874	0.126815
10.9	3.95882	0.51176	-1.31874	4.02593	0	4.27962	0.699529	0	0.126871	0.126812
10.904	3.96086	0.506569	-1.27876	4.02593	0	4.27961	0.699517	0	0.126869	0.126809
10.908	3.96287	0.501537	-1.23918	4.02593	0	4.27961	0.699506	0	0.126866	0.126807
10.912	3.96487	0.496663	-1.19999	4.02593	0	4.2796	0.699494	0	0.126864	0.126804
10.916	3.96685	0.491945	-1.16118	4.02593	0	4.2796	0.699483	0	0.126862	0.126801
10.92	3.96881	0.487381	-1.12274	4.02593	0	4.27959	0.699472	0	0.126859	0.126799
10.924	3.97075	0.48297	-1.08465	4.02593	0	4.27959	0.699462	0	0.126857	0.126796
10.928	3.97267	0.478711	-1.04689	4.02593	0	4.27958	0.699452	0	0.126855	0.126794
10.932	3.97458	0.474602	-1.00947	4.02593	0	4.27958	0.699442	0	0.126853	0.126792
10.936	3.97647	0.470642	-0.972364	4.02593	0	4.27957	0.699432	0	0.126851	0.12679
10.94	3.97834	0.46683	-0.935563	4.02593	0	4.27957	0.699422	0	0.126849	0.126787
10.944	3.9802	0.463165	-0.899057	4.02593	0	4.27956	0.699413	0	0.126847	0.126785
10.948	3.98205	0.459645	-0.862833	4.02593	0	4.27956	0.699404	0	0.126845	0.126783
10.952	3.98388	0.456269	-0.82688	4.02593	0	4.27956	0.699395	0	0.126843	0.126781
10.956	3.9857	0.453036	-0.791187	4.02593	0	4.27955	0.699387	0	0.126841	0.126779
10.96	3.9875	0.449946	-0.755743	4.02593	0	4.27955	0.699378	0	0.12684	0.126777
10.964	3.9893	0.446997	-0.720536	4.02593	0	4.27955	0.69937	0	0.126838	0.126775
10.968	3.99108	0.444188	-0.685556	4.02593	0	4.27954	0.699362	0	0.126836	0.126773
10.972	3.99285	0.441519	-0.650791	4.02593	0	4.27954	0.699354	0	0.126835	0.126772
10.976	3.99461	0.438989	-0.616231	4.02593	0	4.27954	0.699346	0	0.126833	0.12677
10.98	3.99636	0.436596	-0.581865	4.02593	0	4.27953	0.699339	0	0.126832	0.126768
10.984	3.99811	0.43434	-0.547681	4.02593	0	4.27953	0.699331	0	0.12683	0.126766
10.988	3.99984	0.432221	-0.51367	4.02593	0	4.27953	0.699324	0	0.126829	0.126765
10.992	4.00156	0.430238	-0.47982	4.02593	0	4.27952	0.699317	0	0.126827	0.126763
10.996	4.00328	0.428389	-0.446121	4.02593	0	4.27952	0.69931	0	0.126826	0.126761
11	4.00499	0.426675	-0.412563	4.02593	0	4.27952	0.699303	0	0.126825	0.12676
11.004	4.00669	0.425095	-0.379134	4.02593	0	4.27951	0.699296	0	0.126823	0.126758
11.008	4.00839	0.423649	-0.345824	4.02593	0	4.27951	0.69929	0	0.126822	0.126757
11.012	4.01008	0.422335	-0.312624	4.02593	0	4.27951	0.699283	0	0.126821	0.126755
11.016	4.01177	0.421154	-0.279521	4.02593	0	4.27951	0.699277	0	0.12682	0.126754
11.02	4.01345	0.420106	-0.246507	4.02593	0	4.2795	0.699271	0	0.126818	0.126752
11.024	4.01513	0.419189	-0.21357	4.02593	0	4.2795	0.699265	0	0.126817	0.126751
11.028	4.01681	0.418403	-0.180701	4.02593	0	4.2795	0.699259	0	0.126816	0.126749
11.032	4.01848	0.41775	-0.147889	4.02593	0	4.2795	0.699253	0	0.126815	0.126748
11.036	4.02015	0.417227	-0.115123	4.02593	0	4.27949	0.699247	0	0.126814	0.126747
11.04	4.02182	0.416835	-0.0823937	4.02593	0	4.27949	0.699241	0	0.126813	0.126745
11.044	4.02348	0.416574	-0.0496905	4.02593	0	4.27949	0.699235	0	0.126812	0.126744
11.048	4.02515	0.416444	-0.0170032	4.02593	0	4.27949	0.69923	0	0.126811	0.126743
11.052	4.02681	0.416445	0.0156785	4.02593	0	4.27948	0.699224	0	0.12681	0.126742
11.056	4.02848	0.416576	0.0483649	4.02593	0	4.27948	0.699219	0	0.126809	0.12674
11.06	4.03015	0.416838	0.0810662	4.02593	0	4.27948	0.699214	0	0.126808	0.126739
11.064	4.03182	0.417231	0.113793	4.02593	0	4.27948	0.699208	0	0.126807	0.126738
11.068	4.03349	0.417755	0.146555	4.02593	0	4.27948	0.699203	0	0.126806	0.126737
11.072	4.03516	0.41841	0.179362	4.02593	0	4.27947	0.699198	0	0.126805	0.126735
11.076	4.03683	0.419197	0.212226	4.02593	0	4.27947	0.699193	0	0.126804	0.126734
11.08	4.03851	0.420115	0.245156	4.02593	0	4.27947	0.699188	0	0.126803	0.126733
11.084	4.04019	0.421165	0.278163	4.02593	0	4.27947	0.699183	0	0.126803	0.126732
11.088	4.04188	0.422347	0.311257	4.02593	0	4.27947	0.699178	0	0.126802	0.126731
11.092	4.04357	0.423661	0.344448	4.02593	0	4.27946	0.699173	0	0.126801	0.12673
11.096	4.04527	0.425109	0.377748	4.02593	0	4.27946	0.699168	0	0.1268	0.126729
11.1	4.04697	0.42669	0.411165	4.02593	0	4.27946	0.699164	0	0.126799	0.126728
11.104	4.04868	0.428405	0.444711	4.02593	0	4.27946	0.699159	0	0.126799	0.126726
11.108	4.0504	0.430255	0.478397	4.02593	0	4.27946	0.699154	0	0.126798	0.126725
11.112	4.05213	0.432239	0.512233	4.02593	0	4.27945	0.69915	0	0.126797	0.126724
11.116	4.05386	0.43436	0.546229	4.02593	0	4.27945	0.699145	0	0.126796	0.126723
11.12	4.0556	0.436616	0.580396	4.02593	0	4.27945	0.69914	0	0.126796	0.126722
11.124	4.05735	0.43901	0.614746	4.02593	0	4.27945	0.699136	0	0.126795	0.126721
11.128	4.05911	0.441541	0.649288	4.02593	0	4.27945	0.699131	0	0.126794	0.12672
11.132	4.06089	0.444211	0.684033	4.02593	0	4.27945	0.699127	0	0.126794	0.126719
11.136	4.06267	0.447021	0.718993	4.02593	0	4.27944	0.699122	0	0.126793	0.126718
11.14	4.06446	0.449971	0.754179	4.02593	0	4.27944	0.699118	0	0.126793	0.126717
11.144	4.06627	0.453062	0.789601	4.02593	0	4.27944	0.699113	0	0.126792	0.126716
11.148	4.06809	0.456295	0.82527	4.02593	0	4.27944	0.699109	0	0.126791	0.126715
11.152	4.06992	0.459671	0.861198	4.02593	0	4.27944	0.699104	0	0.126791	0.126714
11.156	4.07176	0.463192	0.897397	4.02593	0	4.27944	0.6991	0	0.12679	0.126713
11.16	4.07362	0.466858	0.933877	4.02593	0	4.27943	0.699096	0	0.12679	0.126712
11.164	4.0755	0.470671	0.970649	4.02593	0	4.27943	0.699091	0	0.126789	0.126711
11.168	4.07739	0.474631	1.00773	4.02593	0	4.27943	0.699087	0	0.126789	0.12671
11.172	4.0793	0.478741	1.04512	4.02593	0	4.27943	0.699083	0	0.126788	0.126709
11.176	4.08122	0.483	1.08284	4.02593	0	4.27943	0.699078	0	0.126788	0.126708
11.18	4.08316	0.487411	1.1209	4.02593	0	4.27943	0.699074	0	0.126787	0.126707
11.184	4.08512	0.491975	1.15931	4.02593	0	4.27942	0.699069	0	0.126787	0.126706
11.188	4.0871	0.496694	1.19809	4.02593	0	4.27942	0.699065	0	0.126786	0.126705
11.192	4.08909	0.501568	1.23724	4.02593	0	4.27942	0.699061	0	0.126786	0.126704
11.196	4.09111	0.5066	1.27678	4.02593	0	4.27942	0.699056	0	0.126785	0.126703
11.2	4.09315	0.511791	1.31672	4.02593	0	4.27942	0.699052	0	0.126785	0.126702
11.204	4.0952	0.517143	1.35707	4.02593	0	4.27942	0.699047	0	0.126784	0.126701
11.208	4.09728	0.522656	1.39785	4.02593	0	4.27942	0.699043	0	0.126784	0.1267
11.212	4.09939	0.528334	1.43907	4.02593	0	4.27941	0.699038	0	0.126784	0.126699
11.216	4.10151	0.534178	1.48074	4.02593	0	4.27941	0.699034	0	0.126783	0.126698
11.22	4.10366	0.540189	1.52287	4.02593	0	4.27941	0.69903	0	0.126783	0.126697
11.224	4.10583	0.54637	1.56549	4.02593	0	4.27941	0.699025	0	0.126783	0.126695
11.228	4.10803	0.552722	1.60859	4.02593	0	4.27941	0.69902	0	0.126782	0.126694
11.232	4.11025	0.559248	1.65219	4.02593	0	4.27941	0.699016	0	0.126782	0.126693
11.236	4.1125	0.565949	1.69632	4.02593	0	4.27941	0.699011	0	0.126782	0.126692
11.24	4.11478	0.572828	1.74098	4.02593	0	4.27941	0.699007	0	0.126781	0.126691
11.244	4.11709	0.579887	1.78618	4.02593	0	4.2794	0.699002	0	0.126781	0.12669
11.248	4.11942	0.587127	1.83194	4.02593	0	4.2794	0.698997	0	0.126781	0.126689
11.252	4.12178	0.594552	1.87828	4.02593	0	4.2794	0.698993	0	0.126781	0.126688
11.256	4.12418	0.602164	1.92521	4.02593	0	4.2794	0.698988	0	0.12678	0.126687
11.26	4.1266	0.609964	1.97274	4.02593	0	4.2794	0.698983	0	0.12678	0.126686
11.264	4.12906	0.617956	2.02089	4.02593	0	4.2794	0.698978	0	0.12678	0.126685
11.268	4.13155	0.626142	2.06968	4.02593	0	4.2794	0.698973	0	0.12678	0.126683
11.272	4.13407	0.634524	2.11911	4.02593	0	4.27939	0.698968	0	0.12678	0.126682
11.276	4.13662	0.643106	2.16921	4.02593	0	4.27939	0.698963	0	0.12678	0.126681
11.28	4.13921	0.651889	2.21999	4.02593	0	4.27939	0.698958	0	0.126779	0.12668
11.284	4.14184	0.660877	2.27147	4.02593	0	4.27939	0.698953	0	0.126779	0.126679
11.288	4.1445	0.670072	2.32366	4.02593	0	4.27939	0.698948	0	0.126779	0.126678
11.292	4.1472	0.679478	2.37658	4.02593	0	4.27939	0.698942	0	0.126779	0.126676
11.296	4.14994	0.689096	2.43024	4.02593	0	4.27939	0.698937	0	0.126779	0.126675
11.3	4.15271	0.698931	2.48467	4.27939	0	4.53327	0.699975	0	0.126968	0.126915
11.304	4.15549	0.689094	-2.43361	4.27939	0	4.53326	0.69995	0	0.126963	0.126909
11.308	4.15822	0.679472	-2.37987	4.27939	0	4.53325	0.699925	0	0.126958	0.126904
11.312	4.16092	0.670064	-2.32688	4.27939	0	4.53324	0.699902	0	0.126952	0.126898
11.316	4.16359	0.660867	-2.27462	4.27939	0	4.53323	0.699879	0	0.126947	0.126893
11.32	4.16621	0.651877	-2.22307	4.27939	0	4.53322	0.699857	0	0.126942	0.126888
11.324	4.1688	0.643092	-2.17222	4.27939	0	4.53321	0.699835	0	0.126938	0.126883
11.328	4.17136	0.634508	-2.12206	4.27939	0	4.5332	0.699815	0	0.126933	0.126878
11.332	4.17388	0.626124	-2.07256	4.27939	0	4.53319	0.699795	0	0.126929	0.126873
11.336	4.17637	0.617937	-2.02371	4.27939	0	4.53318	0.699775	0	0.126925	0.126869
11.34	4.17882	0.609943	-1.9755	4.27939	0	4.53317	0.699756	0	0.12692	0.126865
11.344	4.18125	0.602142	-1.92791	4.27939	0	4.53316	0.699738	0	0.126916	0.12686
11.348	4.18364	0.594529	-1.88092	4.27939	0	4.53316	0.69972	0	0.126913	0.126856
11.352	4.186	0.587103	-1.83452	4.27939	0	4.53315	0.699703	0	0.126909	0.126852
11.356	4.18834	0.579861	-1.78871	4.27939	0	4.53314	0.699686	0	0.126905	0.126848
11.36	4.19064	0.572802	-1.74345	4.27939	0	4.53313	0.699669	0	0.126902	0.126844
11.364	4.19292	0.565922	-1.69874	4.27939	0	4.53313	0.699653	0	0.126898	0.126841
11.368	4.19517	0.55922	-1.65456	4.27939	0	4.53312	0.699638	0	0.126895	0.126837
11.372	4.19739	0.552693	-1.61091	4.27939	0	4.53311	0.699623	0	0.126892	0.126834
11.376	4.19959	0.546341	-1.56776	4.27939	0	4.53311	0.699609	0	0.126888	0.12683
11.38	4.20176	0.540159	-1.5251	4.27939	0	4.5331	0.699594	0	0.126885	0.126827
11.384	4.20391	0.534148	-1.48292	4.27939	0	4.53309	0.699581	0	0.126882	0.126824
11.388	4.20604	0.528304	-1.44121	4.27939	0	4.53309	0.699567	0	0.12688	0.126821
11.392	4.20814	0.522626	-1.39995	4.27939	0	4.53308	0.699554	0	0.126877	0.126818
11.396	4.21022	0.517112	-1.35913	4.27939	0	4.53308	0.699542	0	0.126874	0.126815
11.4	4.21228	0.51176	-1.31874	4.27939	0	4.53307	0.699529	0	0.126871	0.126812
11.404	4.21431	0.506569	-1.27876	4.27939	0	4.53307	0.699517	0	0.126869	0.126809
11.408	4.21633	0.501537	-1.23918	4.27939	0	4.53306	0.699506	0	0.126866	0.126807
11.412	4.21832	0.496663	-1.19999	4.27939	0	4.53305	0.699494	0	0.126864	0.126804
11.416	4.2203	0.491945	-1.16118	4.27939	0	4.53305	0.699483	0	0.126862	0.126801
11.42	4.22226	0.487381	-1.12274	4.27939	0	4.53305	0.699472	0	0.126859	0.126799
11.424	4.2242	0.48297	-1.08465	4.27939	0	4.53304	0.699462	0	0.126857	0.126796
11.428	4.22612	0.478711	-1.04689	4.27939	0	4.53304	0.699452	0	0.126855	0.126794
11.432	4.22803	0.474602	-1.00947	4.27939	0	4.53303	0.699442	0	0.126853	0.126792
11.436	4.22992	0.470642	-0.972364	4.27939	0	4.53303	0.699432	0	0.126851	0.12679
11.44	4.2318	0.46683	-0.935563	4.27939	0	4.53302	0.699422	0	0.126849	0.126787
11.444	4.23366	0.463165	-0.899057	4.27939	0	4.53302	0.699413	0	0.126847	0.126785
11.4482	4.23559	0.459472	-0.861029	4.27939	0	4.53301	0.699404	0	0.126845	0.126783
11.4522	4.23742	0.456104	-0.82509	4.27939	0	4.53301	0.699395	0	0.126843	0.126781
11.4562	4.23924	0.452878	-0.789409	4.27939	0	4.53301	0.699386	0	0.126841	0.126779
11.4602	4.24105	0.449795	-0.753977	4.27939	0	4.533	0.699378	0	0.12684	0.126777
11.4642	4.24284	0.446853	-0.718782	4.27939	0	4.533	0.699369	0	0.126838	0.126775
11.4682	4.24462	0.444052	-0.683813	4.27939	0	4.533	0.699361	0	0.126836	0.126773
11.4722	4.24639	0.44139	-0.649059	4.27939	0	4.53299	0.699353	0	0.126835	0.126771
11.4762	4.24815	0.438866	-0.614508	4.27939	0	4.53299	0.699346	0	0.126833	0.12677
11.4802	4.2499	0.43648	-0.580151	4.27939	0	4.53299	0.699338	0	0.126832	0.126768
11.4842	4.25165	0.434231	-0.545977	4.27939	0	4.53298	0.699331	0	0.12683	0.126766
11.4882	4.25338	0.432119	-0.511974	4.27939	0	4.53298	0.699324	0	0.126829	0.126765
11.4922	4.2551	0.430142	-0.478132	4.27939	0	4.53298	0.699316	0	0.126827	0.126763
11.4962	4.25682	0.4283	-0.44444	4.27939	0	4.53297	0.699309	0	0.126826	0.126761
11.5002	4.25853	0.426593	-0.410888	4.27939	0	4.53297	0.699303	0	0.126825	0.12676
11.5042	4.26023	0.42502	-0.377466	4.27939	0	4.53297	0.699296	0	0.126823	0.126758
11.5082	4.26193	0.42358	-0.344162	4.27939	0	4.53297	0.699289	0	0.126822	0.126757
11.5122	4.26362	0.422273	-0.310966	4.27939	0	4.53296	0.699283	0	0.126821	0.126755
11.5162	4.26531	0.421099	-0.277869	4.27939	0	4.53296	0.699277	0	0.12682	0.126754
11.5202	4.26699	0.420057	-0.244858	4.27939	0	4.53296	0.69927	0	0.126818	0.126752
11.5242	4.26867	0.419146	-0.211925	4.27939	0	4.53295	0.699264	0	0.126817	0.126751
11.5282	4.27034	0.418368	-0.179059	4.27939	0	4.53295	0.699258	0	0.126816	0.126749
11.5322	4.27202	0.41772	-0.146249	4.27939	0	4.53295	0.699252	0	0.126815	0.126748
11.5362	4.27369	0.417204	-0.113486	4.27939	0	4.53295	0.699247	0	0.126814	0.126747
11.5402	4.27535	0.416819	-0.080758	4.27939	0	4.53295	0.699241	0	0.126813	0.126745
11.5442	4.27702	0.416565	-0.0480558	4.27939	0	4.53294	0.699235	0	0.126812	0.126744
11.5482	4.27869	0.416441	-0.0153691	4.27939	0	4.53294	0.69923	0	0.126811	0.126743
11.5522	4.28035	0.416448	0.0173126	4.27939	0	4.53294	0.699224	0	0.12681	0.126742
11.5562	4.28202	0.416586	0.0499995	4.27939	0	4.53294	0.699219	0	0.126809	0.12674
11.5602	4.28369	0.416855	0.0827018	4.27939	0	4.53293	0.699213	0	0.126808	0.126739
11.5642	4.28535	0.417254	0.11543	4.27939	0	4.53293	0.699208	0	0.126807	0.126738
11.5682	4.28702	0.417785	0.148194	4.27939	0	4.53293	0.699203	0	0.126806	0.126737
11.5722	4.2887	0.418446	0.181004	4.27939	0	4.53293	0.699198	0	0.126805	0.126735
11.5762	4.29037	0.419239	0.213871	4.27939	0	4.53293	0.699193	0	0.126804	0.126734
11.5802	4.29205	0.420164	0.246805	4.27939	0	4.53292	0.699188	0	0.126803	0.126733
11.5842	4.29373	0.421221	0.279816	4.27939	0	4.53292	0.699183	0	0.126803	0.126732
11.5882	4.29542	0.422409	0.312914	4.27939	0	4.53292	0.699178	0	0.126802	0.126731
11.5922	4.29711	0.423731	0.346111	4.27939	0	4.53292	0.699173	0	0.126801	0.12673
11.5962	4.29881	0.425185	0.379416	4.27939	0	4.53292	0.699168	0	0.1268	0.126729
11.6002	4.30051	0.426773	0.412839	4.27939	0	4.53291	0.699163	0	0.126799	0.126727
11.6042	4.30222	0.428495	0.446392	4.27939	0	4.53291	0.699159	0	0.126799	0.126726
11.6082	4.30394	0.430351	0.480085	4.27939	0	4.53291	0.699154	0	0.126798	0.126725
11.6122	4.30567	0.432342	0.513929	4.27939	0	4.53291	0.699149	0	0.126797	0.126724
11.6162	4.3074	0.434469	0.547933	4.27939	0	4.53291	0.699145	0	0.126796	0.126723
11.6202	4.30914	0.436733	0.582109	4.27939	0	4.5329	0.69914	0	0.126796	0.126722
11.6242	4.3109	0.439133	0.616468	4.27939	0	4.5329	0.699136	0	0.126795	0.126721
11.6282	4.31266	0.441672	0.65102	4.27939	0	4.5329	0.699131	0	0.126794	0.12672
11.6322	4.31443	0.444349	0.685776	4.27939	0	4.5329	0.699126	0	0.126794	0.126719
11.6362	4.31621	0.447165	0.720747	4.27939	0	4.5329	0.699122	0	0.126793	0.126718
11.6402	4.31801	0.450122	0.755944	4.27939	0	4.5329	0.699118	0	0.126793	0.126717
11.6442	4.31981	0.45322	0.791378	4.27939	0	4.53289	0.699113	0	0.126792	0.126716
11.6482	4.32163	0.45646	0.82706	4.27939	0	4.53289	0.699109	0	0.126791	0.126715
11.6522	4.32346	0.459844	0.863002	4.27939	0	4.53289	0.699104	0	0.126791	0.126714
11.6562	4.32531	0.463372	0.899214	4.27939	0	4.53289	0.6991	0	0.12679	0.126713
11.6602	4.32717	0.467045	0.935708	4.27939	0	4.53289	0.699095	0	0.12679	0.126712
11.6642	4.32905	0.470865	0.972496	4.27939	0	4.53289	0.699091	0	0.126789	0.126711
11.6682	4.33094	0.474833	1.00959	4.27939	0	4.53289	0.699087	0	0.126789	0.12671
11.6722	4.33285	0.47895	1.047	4.27939	0	4.53288	0.699082	0	0.126788	0.126709
11.6762	4.33477	0.483217	1.08474	4.27939	0	4.53288	0.699078	0	0.126788	0.126708
