5.184	1.25229	0.3935	0.603647	1.20298	1.24619	0.38704	0	0	0	0	0.0493058	0	0	0
5.188	1.25387	0.395955	0.623002	1.20298	1.24774	0.38731	0	0	0	0	0.0508847	0	0	0
5.192	1.25546	0.398488	0.642479	1.20298	1.24929	0.388002	0	0	0	0	0.0524735	0	0	0
5.196	1.25705	0.401099	0.662083	1.20298	1.25086	0.393064	0	0	0	0	0.0540727	0	0	0
5.2	1.25866	0.403788	0.681816	1.20298	1.25244	0.393701	0	0	0	0	0.0556824	0	0	0
5.204	1.26029	0.406557	0.701682	1.20298	1.25401	0.393941	0	0	0	0	0.0573031	0	0	0
5.208	1.26192	0.409406	0.721686	1.20298	1.25561	0.398724	0	0	0	0	0.058935	0	0	0
5.212	1.26356	0.412335	0.741832	1.20298	1.2572	0.398282	0	0	0	0	0.0605784	0	0	0
5.216	1.26522	0.415345	0.762123	1.20298	1.25881	0.402273	0	0	0	0	0.0622338	0	0	0
5.22	1.26688	0.418436	0.782564	1.20298	1.26044	0.408137	0	0	0	0	0.0639013	0	0	0
5.224	1.26856	0.42161	0.803158	1.20298	1.26208	0.408581	0	0	0	0	0.0655814	0	0	0
5.228	1.27026	0.424866	0.823909	1.20298	1.26373	0.412257	0	0	0	0	0.0672743	0	0	0
5.232	1.27196	0.428205	0.844822	1.20298	1.26539	0.416661	0	0	0	0	0.0689804	0	0	0
5.236	1.27368	0.431629	0.865901	1.20298	1.26706	0.416553	0	0	0	0	0.0707	0	0	0
5.24	1.27542	0.435137	0.887149	1.20298	1.26874	0.418898	0	0	0	0	0.0724336	0	0	0
5.244	1.27716	0.438731	0.908572	1.20298	1.27042	0.421928	0	0	0	0	0.0741813	0	0	0
5.248	1.27893	0.44241	0.930173	1.20298	1.27213	0.426053	0	0	0	0	0.0759435	0	0	0
5.252	1.2807	0.446177	0.951956	1.20298	1.27386	0.434119	0	0	0	0	0.0777207	0	0	0
5.256	1.2825	0.45003	0.973925	1.20298	1.27562	0.43934	0	0	0	0	0.079513	0	0	0
5.26	1.2843	0.453973	0.996086	1.20298	1.27738	0.438947	0	0	0	0	0.081321	0	0	0
5.264	1.28613	0.458004	1.01844	1.20298	1.27914	0.439785	0	0	0	0	0.0831449	0	0	0
5.268	1.28797	0.462125	1.041	1.20298	1.28091	0.4436	0	0	0	0	0.0849852	0	0	0
5.272	1.28982	0.466337	1.06376	1.20298	1.2827	0.446163	0	0	0	0	0.0868421	0	0	0
5.276	1.2917	0.47064	1.08673	1.20298	1.28449	0.449482	0	0	0	0	0.088716	0	0	0
5.28	1.29359	0.475035	1.10991	1.20298	1.28631	0.454852	0	0	0	0	0.0906073	0	0	0
5.284	1.2955	0.479524	1.13331	1.20298	1.28815	0.460353	0	0	0	0	0.0925164	0	0	0
5.288	1.29743	0.484107	1.15693	1.20298	1.29001	0.463731	0	0	0	0	0.0944436	0	0	0
5.292	1.29937	0.488784	1.18078	1.20298	1.29189	0.470349	0	0	0	0	0.0963894	0	0	0
5.296	1.30134	0.493558	1.20486	1.20298	1.2938	0.476789	0	0	0	0	0.098354	0	0	0
5.3	1.30332	0.498429	1.22917	1.4035	1.29572	0.479388	0	0	0	0	-0.100182	0	0	0
5.304	1.3053	0.493561	-1.20537	1.4035	1.29765	0.482854	0	0	0	0	-0.0981984	0	0	0
5.308	1.30727	0.48879	-1.18126	1.4035	1.29959	0.484662	0	0	0	0	-0.0962337	0	0	0
5.312	1.30921	0.484115	-1.15739	1.4035	1.30153	0.485135	0	0	0	0	-0.0942879	0	0	0
5.316	1.31114	0.479535	-1.13375	1.4035	1.30346	0.483658	0	0	0	0	-0.0923607	0	0	0
5.32	1.31305	0.47505	-1.11033	1.4035	1.30539	0.482222	0	0	0	0	-0.0904515	0	0	0
5.324	1.31494	0.470657	-1.08712	1.4035	1.30731	0.480741	0	0	0	0	-0.0885601	0	0	0
5.328	1.31682	0.466357	-1.06413	1.4035	1.30923	0.478443	0	0	0	0	-0.0866861	0	0	0
5.332	1.31867	0.462148	-1.04135	1.4035	1.31113	0.476532	0	0	0	0	-0.0848292	0	0	0
5.336	1.32051	0.45803	-1.01877	1.4035	1.31303	0.474556	0	0	0	0	-0.0829888	0	0	0
5.34	1.32234	0.454002	-0.996397	1.4035	1.31492	0.471258	0	0	0	0	-0.0811648	0	0	0
5.344	1.32415	0.450063	-0.974215	1.4035	1.31678	0.465134	0	0	0	0	-0.0793567	0	0	0
5.348	1.32594	0.446213	-0.952225	1.4035	1.31862	0.462055	0	0	0	0	-0.0775642	0	0	0
5.352	1.32772	0.44245	-0.930422	1.4035	1.32046	0.459075	0	0	0	0	-0.0757869	0	0	0
5.356	1.32948	0.438774	-0.908801	1.4035	1.32229	0.456656	0	0	0	0	-0.0740244	0	0	0
5.36	1.33123	0.435183	-0.887359	1.4035	1.3241	0.453921	0	0	0	0	-0.0722766	0	0	0
5.364	1.33296	0.431679	-0.866091	1.4035	1.3259	0.449938	0	0	0	0	-0.0705429	0	0	0
5.368	1.33468	0.428259	-0.844993	1.4035	1.32768	0.444587	0	0	0	0	-0.068823	0	0	0
5.372	1.33639	0.424923	-0.824061	1.4035	1.32944	0.440129	0	0	0	0	-0.0671167	0	0	0
5.376	1.33808	0.42167	-0.80329	1.4035	1.33119	0.436399	0	0	0	0	-0.0654235	0	0	0
5.38	1.33976	0.4185	-0.782678	1.4035	1.33292	0.432822	0	0	0	0	-0.0637432	0	0	0
5.384	1.34143	0.415413	-0.762219	1.4035	1.33464	0.429579	0	0	0	0	-0.0620754	0	0	0
5.388	1.34308	0.412407	-0.741909	1.4035	1.33634	0.426064	0	0	0	0	-0.0604198	0	0	0
5.392	1.34473	0.409481	-0.721746	1.4035	1.33804	0.424367	0	0	0	0	-0.0587761	0	0	0
5.396	1.34636	0.406636	-0.701724	1.4035	1.33973	0.421616	0	0	0	0	-0.0571438	0	0	0
5.4	1.34798	0.403871	-0.68184	1.4035	1.34139	0.417325	0	0	0	0	-0.0555229	0	0	0
5.404	1.34959	0.401185	-0.662089	1.4035	1.34305	0.414857	0	0	0	0	-0.0539128	0	0	0
5.408	1.35119	0.398578	-0.642469	1.4035	1.3447	0.410984	0	0	0	0	-0.0523133	0	0	0
5.412	1.35278	0.396049	-0.622975	1.4035	1.34633	0.407711	0	0	0	0	-0.050724	0	0	0
5.416	1.35436	0.393598	-0.603603	1.4035	1.34796	0.407951	0	0	0	0	-0.0491448	0	0	0
5.42	1.35593	0.391224	-0.58435	1.4035	1.34958	0.403726	0	0	0	0	-0.0475751	0	0	0
5.424	1.35749	0.388927	-0.565211	1.4035	1.35117	0.398073	0	0	0	0	-0.0460149	0	0	0
5.428	1.35904	0.386706	-0.546184	1.4035	1.35275	0.396116	0	0	0	0	-0.0444636	0	0	0
5.432	1.36058	0.384561	-0.527263	1.4035	1.35433	0.3948	0	0	0	0	-0.0429211	0	0	0
5.436	1.36212	0.382492	-0.508447	1.4035	1.3559	0.392571	0	0	0	0	-0.041387	0	0	0
5.44	1.36364	0.380497	-0.48973	1.4035	1.35746	0.390088	0	0	0	0	-0.0398611	0	0	0
5.444	1.36516	0.378578	-0.471109	1.4035	1.35901	0.387594	0	0	0	0	-0.038343	0	0	0
5.448	1.36667	0.376732	-0.452581	1.4035	1.36055	0.384417	0	0	0	0	-0.0368324	0	0	0
5.452	1.36817	0.374961	-0.434142	1.4035	1.36208	0.38138	0	0	0	0	-0.035329	0	0	0
5.456	1.36967	0.373263	-0.415788	1.4035	1.3636	0.381298	0	0	0	0	-0.0338326	0	0	0
5.46	1.37116	0.371638	-0.397515	1.4035	1.36513	0.382525	0	0	0	0	-0.0323428	0	0	0
5.464	1.37264	0.370086	-0.379321	1.4035	1.36665	0.381065	0	0	0	0	-0.0308594	0	0	0
5.468	1.37412	0.368607	-0.361201	1.4035	1.36817	0.378691	0	0	0	0	-0.029382	0	0	0
5.472	1.37559	0.3672	-0.343152	1.4035	1.36968	0.376926	0	0	0	0	-0.0279104	0	0	0
5.476	1.37706	0.365865	-0.325171	1.4035	1.37117	0.373332	0	0	0	0	-0.0264443	0	0	0
5.48	1.37852	0.364602	-0.307253	1.4035	1.37266	0.372181	0	0	0	0	-0.0249834	0	0	0
5.484	1.37997	0.363411	-0.289396	1.4035	1.37415	0.372184	0	0	0	0	-0.0235274	0	0	0
5.488	1.38143	0.36229	-0.271596	1.4035	1.37562	0.369011	0	0	0	0	-0.022076	0	0	0
5.492	1.38287	0.361241	-0.253849	1.4035	1.37709	0.366594	0	0	0	0	-0.020629	0	0	0
5.496	1.38432	0.360263	-0.236152	1.4035	1.37855	0.364119	0	0	0	0	-0.019186	0	0	0
5.5	1.38576	0.359355	-0.218501	1.4035	1.37999	0.361146	0	0	0	0	-0.0177468	0	0	0
5.504	1.38719	0.358518	-0.200894	1.4035	1.38144	0.361231	0	0	0	0	-0.0163111	0	0	0
5.508	1.38862	0.357752	-0.183326	1.4035	1.38288	0.360623	0	0	0	0	-0.0148786	0	0	0
5.512	1.39005	0.357055	-0.165794	1.4035	1.38432	0.360258	0	0	0	0	-0.013449	0	0	0
5.516	1.39148	0.356429	-0.148294	1.4035	1.38577	0.362284	0	0	0	0	-0.012022	0	0	0
5.52	1.3929	0.355872	-0.130824	1.4035	1.38721	0.360432	0	0	0	0	-0.0105974	0	0	0
5.524	1.39433	0.355386	-0.113379	1.4035	1.38865	0.358938	0	0	0	0	-0.00917495	0	0	0
5.528	1.39575	0.354969	-0.0959572	1.4035	1.39009	0.360003	0	0	0	0	-0.00775426	0	0	0
5.532	1.39717	0.354622	-0.078554	1.4035	1.39151	0.356911	0	0	0	0	-0.00633511	0	0	0
5.536	1.39859	0.354344	-0.0611662	1.4035	1.39294	0.35757	0	0	0	0	-0.0049172	0	0	0
5.54	1.4	0.354136	-0.0437905	1.4035	1.39437	0.357059	0	0	0	0	-0.00350026	0	0	0
5.544	1.40142	0.353997	-0.0264235	1.4035	1.39579	0.355431	0	0	0	0	-0.00208402	0	0	0
5.548	1.40283	0.353928	-0.00906172	1.4035	1.39722	0.356595	0	0	0	0	-0.000668193	0	0	0
5.552	1.40425	0.353928	0.00829816	1.4035	1.39864	0.353869	0	0	0	0	0.000747496	0	0	0
5.556	1.40567	0.353998	0.0256596	1.4035	1.40005	0.352473	0	0	0	0	0.00216332	0	0	0
5.56	1.40708	0.354137	0.043026	1.4035	1.40146	0.353983	0	0	0	0	0.00357957	0	0	0
5.564	1.4085	0.354345	0.0604007	1.4035	1.40288	0.355647	0	0	0	0	0.00499651	0	0	0
5.568	1.40992	0.354623	0.0777872	1.4035	1.40431	0.356498	0	0	0	0	0.00641442	0	0	0
5.572	1.41134	0.354971	0.0951889	1.4035	1.40574	0.356168	0	0	0	0	0.00783359	0	0	0
5.576	1.41276	0.355388	0.112609	1.4035	1.40716	0.357012	0	0	0	0	0.00925429	0	0	0
5.58	1.41418	0.355876	0.130051	1.4035	1.40859	0.356476	0	0	0	0	0.0106768	0	0	0
5.584	1.4156	0.356432	0.147519	1.4035	1.41	0.353269	0	0	0	0	0.0121014	0	0	0
5.588	1.41703	0.357059	0.165016	1.4035	1.41142	0.35391	0	0	0	0	0.0135283	0	0	0
5.592	1.41846	0.357756	0.182545	1.4035	1.41284	0.356005	0	0	0	0	0.014958	0	0	0
5.596	1.41989	0.358523	0.200109	1.4035	1.41427	0.356226	0	0	0	0	0.0163905	0	0	0
5.6	1.42133	0.35936	0.217713	1.4035	1.41569	0.355425	0	0	0	0	0.0178262	0	0	0
5.604	1.42277	0.360268	0.235359	1.4035	1.41711	0.356249	0	0	0	0	0.0192655	0	0	0
5.608	1.42421	0.361247	0.253052	1.4035	1.41855	0.358072	0	0	0	0	0.0207085	0	0	0
5.612	1.42566	0.362296	0.270794	1.4035	1.41998	0.359593	0	0	0	0	0.0221555	0	0	0
5.616	1.42711	0.363417	0.288589	1.4035	1.42142	0.358776	0	0	0	0	0.0236069	0	0	0
5.62	1.42857	0.364609	0.30644	1.4035	1.42285	0.358069	0	0	0	0	0.025063	0	0	0
5.624	1.43003	0.365872	0.324352	1.4035	1.4243	0.360802	0	0	0	0	0.0265239	0	0	0
5.628	1.43149	0.367207	0.342327	1.4035	1.42575	0.363604	0	0	0	0	0.02799	0	0	0
5.632	1.43296	0.368614	0.36037	1.4035	1.42721	0.363992	0	0	0	0	0.0294617	0	0	0
5.636	1.43444	0.370094	0.378483	1.4035	1.42865	0.362086	0	0	0	0	0.0309391	0	0	0
5.64	1.43592	0.371646	0.39667	1.4035	1.43011	0.362989	0	0	0	0	0.0324225	0	0	0
5.644	1.43741	0.373271	0.414934	1.4035	1.43158	0.368969	0	0	0	0	0.0339123	0	0	0
5.648	1.43891	0.374969	0.433281	1.4035	1.43307	0.372622	0	0	0	0	0.0354088	0	0	0
5.652	1.44041	0.376741	0.451712	1.4035	1.43456	0.372794	0	0	0	0	0.0369122	0	0	0
5.656	1.44193	0.378587	0.470231	1.4035	1.43606	0.373168	0	0	0	0	0.0384228	0	0	0
5.66	1.44344	0.380507	0.488843	1.4035	1.43755	0.373925	0	0	0	0	0.039941	0	0	0
5.664	1.44497	0.382501	0.507551	1.4035	1.43905	0.375567	0	0	0	0	0.041467	0	0	0
5.668	1.4465	0.384571	0.526358	1.4035	1.44055	0.374554	0	0	0	0	0.0430011	0	0	0
5.672	1.44805	0.386716	0.545268	1.4035	1.44205	0.374562	0	0	0	0	0.0445436	0	0	0
5.676	1.4496	0.388937	0.564285	1.4035	1.44356	0.377865	0	0	0	0	0.0460949	0	0	0
5.68	1.45116	0.391234	0.583413	1.4035	1.44509	0.381332	0	0	0	0	0.0476552	0	0	0
5.684	1.45273	0.393608	0.602655	1.4035	1.44662	0.383738	0	0	0	0	0.0492249	0	0	0
5.688	1.45431	0.39606	0.622015	1.4035	1.44816	0.385437	0	0	0	0	0.0508042	0	0	0
5.692	1.4559	0.398589	0.641497	1.4035	1.44971	0.387417	0	0	0	0	0.0523935	0	0	0
5.696	1.4575	0.401196	0.661105	1.4035	1.45128	0.390815	0	0	0	0	0.053993	0	0	0
5.7	1.45911	0.403882	0.680843	1.4035	1.45285	0.394354	0	0	0	0	0.0556031	0	0	0
5.704	1.46073	0.406647	0.700714	1.4035	1.45444	0.396063	0	0	0	0	0.0572242	0	0	0
5.708	1.46236	0.409491	0.720723	1.4035	1.45603	0.397995	0	0	0	0	0.0588564	0	0	0
5.712	1.464	0.412417	0.740872	1.4035	1.45763	0.398752	0	0	0	0	0.0605002	0	0	0
5.716	1.46566	0.415423	0.761167	1.4035	1.45923	0.401056	0	0	0	0	0.0621559	0	0	0
5.72	1.46733	0.41851	0.781612	1.4035	1.46085	0.404364	0	0	0	0	0.0638237	0	0	0
5.724	1.46901	0.42168	0.802209	1.4035	1.46248	0.408394	0	0	0	0	0.065504	0	0	0
5.728	1.4707	0.424932	0.822964	1.4035	1.46414	0.415717	0	0	0	0	0.0671972	0	0	0
5.732	1.47241	0.428268	0.84388	1.4035	1.46582	0.418161	0	0	0	0	0.0689036	0	0	0
5.736	1.47413	0.431688	0.864962	1.4035	1.46748	0.416708	0	0	0	0	0.0706235	0	0	0
5.74	1.47586	0.435192	0.886213	1.4035	1.46917	0.420665	0	0	0	0	0.0723572	0	0	0
5.744	1.47761	0.438782	0.907638	1.4035	1.47087	0.425967	0	0	0	0	0.0741051	0	0	0
5.748	1.47937	0.442458	0.929242	1.4035	1.47258	0.428618	0	0	0	0	0.0758676	0	0	0
5.752	1.48115	0.44622	0.951027	1.4035	1.47431	0.432292	0	0	0	0	0.0776449	0	0	0
5.756	1.48294	0.450071	0.972998	1.4035	1.47605	0.434126	0	0	0	0	0.0794375	0	0	0
5.76	1.48475	0.454009	0.995161	1.4035	1.4778	0.438403	0	0	0	0	0.0812456	0	0	0
5.764	1.48657	0.458037	1.01752	1.4035	1.47958	0.442946	0	0	0	0	0.0830697	0	0	0
5.768	1.48841	0.462154	1.04008	1.4035	1.48135	0.444312	0	0	0	0	0.08491	0	0	0
5.772	1.49027	0.466362	1.06284	1.4035	1.48314	0.447948	0	0	0	0	0.086767	0	0	0
5.776	1.49214	0.470662	1.08581	1.4035	1.48494	0.450179	0	0	0	0	0.088641	0	0	0
5.78	1.49403	0.475053	1.10899	1.4035	1.48676	0.454085	0	0	0	0	0.0905324	0	0	0
5.784	1.49594	0.479538	1.13239	1.4035	1.4886	0.459679	0	0	0	0	0.0924416	0	0	0
5.788	1.49787	0.484117	1.15601	1.4035	1.49046	0.464712	0	0	0	0	0.0943689	0	0	0
5.792	1.49982	0.488792	1.17986	1.4035	1.49234	0.469834	0	0	0	0	0.0963147	0	0	0
5.796	1.50178	0.493561	1.20394	1.4035	1.49424	0.474432	0	0	0	0	0.0982793	0	0	0
5.8	1.50377	0.498428	1.22826	1.60395	1.49615	0.477995	0	0	0	0	-0.100182	0	0	0
5.804	1.50575	0.493561	-1.20537	1.60395	1.49808	0.481826	0	0	0	0	-0.0981984	0	0	0
5.808	1.50771	0.48879	-1.18126	1.60395	1.50001	0.483996	0	0	0	0	-0.0962337	0	0	0
5.812	1.50966	0.484115	-1.15739	1.60395	1.50195	0.484803	0	0	0	0	-0.0942879	0	0	0
5.816	1.51159	0.479535	-1.13375	1.60395	1.5039	0.486777	0	0	0	0	-0.0923607	0	0	0
5.82	1.5135	0.475049	-1.11033	1.60395	1.50584	0.486489	0	0	0	0	-0.0904515	0	0	0
5.824	1.51539	0.470657	-1.08712	1.60395	1.50778	0.484321	0	0	0	0	-0.0885601	0	0	0
5.828	1.51726	0.466357	-1.06413	1.60395	1.5097	0.481062	0	0	0	0	-0.0866862	0	0	0
5.832	1.51912	0.462148	-1.04135	1.60395	1.51161	0.476819	0	0	0	0	-0.0848292	0	0	0
5.836	1.52096	0.45803	-1.01877	1.60395	1.51351	0.473301	0	0	0	0	-0.0829888	0	0	0
5.84	1.52278	0.454002	-0.996397	1.60395	1.51537	0.4664	0	0	0	0	-0.0811648	0	0	0
5.844	1.52459	0.450063	-0.974216	1.60395	1.51722	0.463176	0	0	0	0	-0.0793567	0	0	0
5.848	1.52638	0.446213	-0.952225	1.60395	1.51908	0.463377	0	0	0	0	-0.0775642	0	0	0
5.852	1.52816	0.442449	-0.930422	1.60395	1.52091	0.457894	0	0	0	0	-0.0757869	0	0	0
5.856	1.52992	0.438773	-0.908801	1.60395	1.52273	0.454657	0	0	0	0	-0.0740245	0	0	0
5.86	1.53167	0.435183	-0.887359	1.60395	1.52453	0.451262	0	0	0	0	-0.0722766	0	0	0
5.864	1.5334	0.431678	-0.866091	1.60395	1.52632	0.447946	0	0	0	0	-0.0705429	0	0	0
5.868	1.53512	0.428258	-0.844993	1.60395	1.5281	0.442834	0	0	0	0	-0.0688231	0	0	0
5.872	1.53683	0.424922	-0.824061	1.60395	1.52985	0.439282	0	0	0	0	-0.0671167	0	0	0
5.876	1.53852	0.42167	-0.803291	1.60395	1.53162	0.441104	0	0	0	0	-0.0654236	0	0	0
5.88	1.5402	0.4185	-0.782678	1.60395	1.53337	0.437768	0	0	0	0	-0.0637433	0	0	0
5.884	1.54187	0.415412	-0.762219	1.60395	1.53509	0.431492	0	0	0	0	-0.0620755	0	0	0
5.888	1.54353	0.412406	-0.74191	1.60395	1.5368	0.426592	0	0	0	0	-0.0604198	0	0	0
5.892	1.54517	0.409481	-0.721746	1.60395	1.53849	0.421884	0	0	0	0	-0.0587761	0	0	0
5.896	1.5468	0.406636	-0.701724	1.60395	1.54016	0.419206	0	0	0	0	-0.0571439	0	0	0
5.9	1.54842	0.403871	-0.68184	1.60395	1.54183	0.417456	0	0	0	0	-0.0555229	0	0	0
5.904	1.55004	0.401185	-0.66209	1.60395	1.54349	0.414877	0	0	0	0	-0.0539128	0	0	0
5.908	1.55163	0.398578	-0.64247	1.60395	1.54514	0.411813	0	0	0	0	-0.0523133	0	0	0
5.912	1.55322	0.396049	-0.622976	1.60395	1.54678	0.409802	0	0	0	0	-0.0507241	0	0	0
5.916	1.5548	0.393598	-0.603604	1.60395	1.54841	0.406605	0	0	0	0	-0.0491448	0	0	0
5.92	1.55637	0.391224	-0.584351	1.60395	1.55002	0.402791	0	0	0	0	-0.0475752	0	0	0
5.924	1.55793	0.388927	-0.565212	1.60395	1.55161	0.398586	0	0	0	0	-0.0460149	0	0	0
5.928	1.55948	0.386706	-0.546184	1.60395	1.55319	0.395475	0	0	0	0	-0.0444637	0	0	0
5.932	1.56103	0.384561	-0.527264	1.60395	1.55478	0.395867	0	0	0	0	-0.0429212	0	0	0
5.936	1.56256	0.382491	-0.508447	1.60395	1.55635	0.39261	0	0	0	0	-0.0413871	0	0	0
5.94	1.56409	0.380497	-0.489731	1.60395	1.55792	0.391708	0	0	0	0	-0.0398611	0	0	0
5.944	1.5656	0.378577	-0.47111	1.60395	1.55948	0.390584	0	0	0	0	-0.038343	0	0	0
5.948	1.56712	0.376732	-0.452582	1.60395	1.56102	0.384744	0	0	0	0	-0.0368324	0	0	0
5.952	1.56862	0.37496	-0.434142	1.60395	1.56255	0.383966	0	0	0	0	-0.0353291	0	0	0
5.956	1.57012	0.373262	-0.415788	1.60395	1.56409	0.383528	0	0	0	0	-0.0338326	0	0	0
5.96	1.5716	0.371637	-0.397516	1.60395	1.56561	0.380509	0	0	0	0	-0.0323429	0	0	0
5.964	1.57309	0.370086	-0.379322	1.60395	1.56712	0.378804	0	0	0	0	-0.0308595	0	0	0
5.968	1.57457	0.368606	-0.361202	1.60395	1.56863	0.376709	0	0	0	0	-0.0293821	0	0	0
5.972	1.57604	0.367199	-0.343153	1.60395	1.57013	0.374059	0	0	0	0	-0.0279105	0	0	0
5.976	1.5775	0.365865	-0.325172	1.60395	1.57162	0.372403	0	0	0	0	-0.0264444	0	0	0
5.98	1.57896	0.364602	-0.307254	1.60395	1.57311	0.372474	0	0	0	0	-0.0249835	0	0	0
5.984	1.58042	0.36341	-0.289397	1.60395	1.57459	0.370047	0	0	0	0	-0.0235275	0	0	0
5.988	1.58187	0.36229	-0.271597	1.60395	1.57605	0.366977	0	0	0	0	-0.0220761	0	0	0
5.992	1.58332	0.361241	-0.25385	1.60395	1.57753	0.368085	0	0	0	0	-0.0206291	0	0	0
5.996	1.58476	0.360263	-0.236153	1.60395	1.579	0.367859	0	0	0	0	-0.0191861	0	0	0
6	1.5862	0.359355	-0.218503	1.60395	1.58045	0.363531	0	0	0	0	-0.0177469	0	0	0
6.004	1.58764	0.358518	-0.200895	1.60395	1.58189	0.360613	0	0	0	0	-0.0163112	0	0	0
6.008	1.58907	0.357751	-0.183327	1.60395	1.58334	0.360352	0	0	0	0	-0.0148786	0	0	0
6.012	1.5905	0.357055	-0.165795	1.60395	1.58479	0.362612	0	0	0	0	-0.0134491	0	0	0
6.016	1.59193	0.356428	-0.148295	1.60395	1.58624	0.362299	0	0	0	0	-0.0120221	0	0	0
6.02	1.59335	0.355872	-0.130825	1.60395	1.58768	0.361423	0	0	0	0	-0.0105975	0	0	0
6.024	1.59477	0.355385	-0.113381	1.60395	1.58911	0.357816	0	0	0	0	-0.00917504	0	0	0
6.028	1.59619	0.354968	-0.0959584	1.60395	1.59053	0.354991	0	0	0	0	-0.00775436	0	0	0
6.032	1.59761	0.354621	-0.0785552	1.60395	1.59197	0.359292	0	0	0	0	-0.0063352	0	0	0
6.036	1.59903	0.354343	-0.0611674	1.60395	1.5934	0.356574	0	0	0	0	-0.0049173	0	0	0
6.04	1.60045	0.354135	-0.0437917	1.60395	1.59481	0.35306	0	0	0	0	-0.00350036	0	0	0
6.044	1.60186	0.353997	-0.0264247	1.60395	1.59624	0.356656	0	0	0	0	-0.00208412	0	0	0
6.048	1.60328	0.353927	-0.00906302	1.60395	1.59765	0.353801	0	0	0	0	-0.000668298	0	0	0
6.052	1.6047	0.353927	0.00829684	1.60395	1.59905	0.350267	0	0	0	0	0.000747388	0	0	0
6.056	1.60611	0.353997	0.0256582	1.60395	1.60047	0.353729	0	0	0	0	0.00216321	0	0	0
6.06	1.60753	0.354136	0.0430246	1.60395	1.60189	0.356348	0	0	0	0	0.00357946	0	0	0
6.064	1.60894	0.354345	0.0603993	1.60395	1.60331	0.355597	0	0	0	0	0.0049964	0	0	0
6.068	1.61036	0.354623	0.0777858	1.60395	1.60473	0.353799	0	0	0	0	0.00641431	0	0	0
6.072	1.61178	0.354971	0.0951874	1.60395	1.60615	0.354013	0	0	0	0	0.00783347	0	0	0
6.076	1.6132	0.355388	0.112608	1.60395	1.60756	0.353161	0	0	0	0	0.00925417	0	0	0
6.08	1.61462	0.355875	0.13005	1.60395	1.60898	0.355436	0	0	0	0	0.0106767	0	0	0
6.084	1.61605	0.356432	0.147518	1.60395	1.61041	0.356562	0	0	0	0	0.0121013	0	0	0
6.088	1.61748	0.357059	0.165014	1.60395	1.61183	0.355857	0	0	0	0	0.0135282	0	0	0
6.092	1.61891	0.357756	0.182543	1.60395	1.61326	0.35887	0	0	0	0	0.0149578	0	0	0
6.096	1.62034	0.358523	0.200108	1.60395	1.6147	0.357913	0	0	0	0	0.0163904	0	0	0
6.1	1.62177	0.35936	0.217711	1.60395	1.61612	0.356251	0	0	0	0	0.0178261	0	0	0
6.104	1.62321	0.360268	0.235358	1.60395	1.61755	0.357639	0	0	0	0	0.0192653	0	0	0
6.108	1.62466	0.361246	0.25305	1.60395	1.61899	0.358965	0	0	0	0	0.0207083	0	0	0
6.112	1.6261	0.362296	0.270792	1.60395	1.62044	0.362139	0	0	0	0	0.0221554	0	0	0
6.116	1.62755	0.363416	0.288587	1.60395	1.62188	0.361791	0	0	0	0	0.0236068	0	0	0
6.12	1.62901	0.364608	0.306439	1.60395	1.62333	0.360587	0	0	0	0	0.0250628	0	0	0
6.124	1.63047	0.365872	0.32435	1.60395	1.62476	0.35965	0	0	0	0	0.0265238	0	0	0
6.128	1.63194	0.367207	0.342326	1.60395	1.62621	0.360257	0	0	0	0	0.0279899	0	0	0
6.132	1.63341	0.368614	0.360368	1.60395	1.62766	0.362509	0	0	0	0	0.0294615	0	0	0
6.136	1.63489	0.370093	0.378481	1.60395	1.62911	0.362583	0	0	0	0	0.0309389	0	0	0
6.14	1.63637	0.371645	0.396668	1.60395	1.63057	0.364963	0	0	0	0	0.0324223	0	0	0
6.144	1.63786	0.37327	0.414932	1.60395	1.63203	0.366548	0	0	0	0	0.0339122	0	0	0
6.148	1.63936	0.374969	0.433279	1.60395	1.6335	0.367715	0	0	0	0	0.0354086	0	0	0
6.152	1.64086	0.37674	0.45171	1.60395	1.63498	0.369995	0	0	0	0	0.036912	0	0	0
6.156	1.64237	0.378586	0.470229	1.60395	1.63647	0.372753	0	0	0	0	0.0384226	0	0	0
6.16	1.64389	0.380506	0.488841	1.60395	1.63797	0.372816	0	0	0	0	0.0399408	0	0	0
6.164	1.64541	0.382501	0.507548	1.60395	1.63945	0.371666	0	0	0	0	0.0414668	0	0	0
6.168	1.64695	0.38457	0.526355	1.60395	1.64096	0.375797	0	0	0	0	0.0430009	0	0	0
6.172	1.64849	0.386715	0.545266	1.60395	1.64248	0.380917	0	0	0	0	0.0445434	0	0	0
6.176	1.65004	0.388936	0.564283	1.60395	1.64401	0.382741	0	0	0	0	0.0460947	0	0	0
6.18	1.6516	0.391234	0.583411	1.60395	1.64554	0.383187	0	0	0	0	0.047655	0	0	0
6.184	1.65317	0.393608	0.602653	1.60395	1.64708	0.384606	0	0	0	0	0.0492247	0	0	0
6.188	1.65475	0.396059	0.622013	1.60395	1.64863	0.387555	0	0	0	0	0.050804	0	0	0
6.192	1.65634	0.398588	0.641495	1.60395	1.65019	0.388945	0	0	0	0	0.0523933	0	0	0
6.196	1.65794	0.401195	0.661103	1.60395	1.65174	0.388274	0	0	0	0	0.0539928	0	0	0
