2.925	-0.0328784	-0.164334	1.32057	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
2.93	-0.0336836	-0.157771	1.30477	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
2.935	-0.0344562	-0.151285	1.28961	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
2.94	-0.0351966	-0.144873	1.27508	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
2.945	-0.0359051	-0.138533	1.26118	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
2.95	-0.036582	-0.132261	1.2479	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
2.955	-0.0372278	-0.126053	1.23523	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
2.96	-0.0378426	-0.119907	1.22317	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
2.965	-0.0384269	-0.11382	1.2117	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
2.97	-0.0389809	-0.107789	1.20083	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
2.975	-0.0395049	-0.101811	1.19055	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
2.98	-0.0399991	-0.0958827	1.18086	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
2.985	-0.0404638	-0.0900015	1.17174	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
2.99	-0.0408992	-0.0841644	1.1632	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
2.995	-0.0413055	-0.0783685	1.15523	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3	-0.041683	-0.0726112	1.14782	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.005	-0.0420317	-0.0668894	1.14098	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.01	-0.0423519	-0.0612005	1.1347	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.015	-0.0426438	-0.0555415	1.12897	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.02	-0.0429074	-0.0499098	1.1238	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.025	-0.0431429	-0.0443026	1.11918	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.03	-0.0433504	-0.0387172	1.1151	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.035	-0.0435301	-0.0331507	1.11158	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.04	-0.043682	-0.0276005	1.1086	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.045	-0.0438061	-0.0220638	1.10616	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.05	-0.0439026	-0.0165379	1.10427	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.055	-0.0439715	-0.0110202	1.10292	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.06	-0.0440128	-0.00550787	1.10211	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.065	-0.0440266	1.76392e-06	1.10184	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.07	-0.0440128	0.0055114	1.10211	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.075	-0.0439715	0.0110237	1.10292	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.08	-0.0439026	0.0165415	1.10427	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.085	-0.0438061	0.0220673	1.10616	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.09	-0.0436819	0.027604	1.1086	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.095	-0.04353	0.0331542	1.11158	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.1	-0.0433503	0.0387207	1.1151	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.105	-0.0431428	0.0443062	1.11918	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.11	-0.0429072	0.0499134	1.1238	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.115	-0.0426436	0.0555451	1.12897	-0.100185	3.32583	0.0883295	0.332841	0	0.0938097
3.12	-0.0423517	0.0612041	1.1347	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.125	-0.0420315	0.066893	1.14098	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.13	-0.0416827	0.0726148	1.14782	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.135	-0.0413053	0.0783722	1.15523	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.14	-0.040899	0.084168	1.1632	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.145	-0.0404635	0.0900051	1.17174	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.15	-0.0399988	0.0958864	1.18086	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.155	-0.0395046	0.101815	1.19056	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.16	-0.0389806	0.107793	1.20084	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.165	-0.0384266	0.113824	1.21171	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.17	-0.0378423	0.119911	1.22317	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.175	-0.0372274	0.126057	1.23524	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.18	-0.0365816	0.132264	1.24791	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.185	-0.0359046	0.138537	1.26119	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.19	-0.0351961	0.144877	1.27509	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.195	-0.0344557	0.151289	1.28961	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.2	-0.0336831	0.157775	1.30477	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.205	-0.0328779	0.164338	1.32057	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.21	-0.0320396	0.170981	1.33702	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.215	-0.0311679	0.177709	1.35412	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.22	-0.0302624	0.184524	1.37189	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.225	-0.0293225	0.191429	1.39033	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.23	-0.0283479	0.198428	1.40945	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.235	-0.0273381	0.205525	1.42926	-0.100185	3.32583	0.0883294	0.332841	0	0.0938097
3.24	-0.0262925	0.212722	1.44978	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.245	-0.0252107	0.220024	1.471	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.25	-0.0240921	0.227433	1.49295	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.255	-0.0229362	0.234954	1.51563	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.26	-0.0217423	0.242591	1.53905	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.265	-0.0205101	0.250346	1.56323	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.27	-0.0192387	0.258224	1.58817	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.275	-0.0179276	0.266229	1.61389	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.28	-0.0165762	0.274365	1.64041	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.285	-0.0151837	0.282635	1.66773	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.29	-0.0137496	0.291043	1.69587	-0.100185	3.32583	0.0883294	0.332841	0	0.0938096
3.295	-0.0122731	0.299595	1.72484	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
3.3	-0.0107534	0.308293	1.75465	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
3.305	-0.00918988	0.317143	1.78533	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
3.31	-0.00758172	0.326148	1.81688	-0.100185	3.32583	0.0883293	0.332841	0	0.0938096
3.315	-0.00592814	0.335313	1.84932	0.0883293	3.82583	-0.100185	-0.332839	0	-0.0938095
3.32	-0.00427455	0.326148	-1.81689	0.0883293	3.82583	-0.100185	-0.332839	0	-0.0938095
3.325	-0.00266639	0.317143	-1.78534	0.0883293	3.82583	-0.100185	-0.332839	0	-0.0938096
3.33	-0.00110287	0.308293	-1.75467	0.0883293	3.82583	-0.100185	-0.332839	0	-0.0938096
3.335	0.000416788	0.299594	-1.72485	0.0883293	3.82583	-0.100185	-0.332839	0	-0.0938096
3.34	0.00189332	0.291043	-1.69588	0.0883293	3.82583	-0.100185	-0.332839	0	-0.0938096
3.345	0.00332746	0.282634	-1.66774	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938096
3.35	0.0047199	0.274364	-1.64042	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938096
3.355	0.00607132	0.266229	-1.61391	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938096
3.36	0.0073824	0.258224	-1.58818	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.365	0.00865377	0.250346	-1.56324	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.37	0.00988606	0.24259	-1.53906	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.375	0.0110799	0.234954	-1.51564	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.38	0.0122358	0.227433	-1.49296	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.385	0.0133544	0.220023	-1.47101	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.39	0.0144362	0.212721	-1.44979	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.395	0.0154818	0.205524	-1.42927	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.4	0.0164916	0.198427	-1.40946	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.405	0.0174662	0.191428	-1.39034	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.41	0.018406	0.184523	-1.3719	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.415	0.0193116	0.177708	-1.35413	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.42	0.0201833	0.170981	-1.33703	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.425	0.0210215	0.164337	-1.32058	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938097
3.43	0.0218268	0.157774	-1.30478	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.435	0.0225994	0.151288	-1.28962	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.44	0.0233398	0.144876	-1.2751	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.445	0.0240483	0.138536	-1.2612	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.45	0.0247253	0.132263	-1.24791	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.455	0.025371	0.126056	-1.23524	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.46	0.0259859	0.11991	-1.22318	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.465	0.0265702	0.113823	-1.21172	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.47	0.0271242	0.107792	-1.20085	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.475	0.0276482	0.101813	-1.19057	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.48	0.0281425	0.0958852	-1.18087	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.485	0.0286072	0.0900039	-1.17175	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.49	0.0290426	0.0841667	-1.16321	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.495	0.0294489	0.0783708	-1.15524	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.5	0.0298263	0.0726134	-1.14783	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.505	0.0301751	0.0668916	-1.14099	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.51	0.0304953	0.0612026	-1.1347	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.515	0.0307872	0.0555436	-1.12898	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.52	0.0310508	0.0499119	-1.12381	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.525	0.0312863	0.0443047	-1.11918	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.53	0.0314939	0.0387191	-1.11511	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.535	0.0316735	0.0331526	-1.11159	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.54	0.0318254	0.0276024	-1.10861	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.545	0.0319496	0.0220656	-1.10617	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.55	0.0320461	0.0165397	-1.10428	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.555	0.032115	0.011022	-1.10293	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.56	0.0321563	0.00550959	-1.10211	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.565	0.0321701	-7.95853e-08	-1.10184	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.57	0.0321563	-0.00550975	-1.10211	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.575	0.032115	-0.0110221	-1.10293	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.58	0.0320461	-0.0165399	-1.10428	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.585	0.0319496	-0.0220658	-1.10617	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.59	0.0318254	-0.0276025	-1.10861	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.595	0.0316735	-0.0331528	-1.11159	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.6	0.0314939	-0.0387193	-1.11511	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.605	0.0312863	-0.0443048	-1.11918	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.61	0.0310508	-0.049912	-1.1238	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.615	0.0307872	-0.0555438	-1.12898	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.62	0.0304953	-0.0612027	-1.1347	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.625	0.0301751	-0.0668917	-1.14099	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.63	0.0298263	-0.0726135	-1.14783	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.635	0.0294489	-0.0783709	-1.15523	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.64	0.0290426	-0.0841668	-1.16321	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.645	0.0286071	-0.090004	-1.17175	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.65	0.0281424	-0.0958852	-1.18087	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.655	0.0276482	-0.101814	-1.19056	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.66	0.0271242	-0.107792	-1.20084	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.665	0.0265702	-0.113823	-1.21171	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.67	0.0259859	-0.11991	-1.22318	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.675	0.025371	-0.126056	-1.23524	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.68	0.0247252	-0.132263	-1.24791	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.685	0.0240483	-0.138536	-1.26119	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.69	0.0233398	-0.144876	-1.27509	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.695	0.0225994	-0.151288	-1.28962	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.7	0.0218268	-0.157774	-1.30478	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.705	0.0210215	-0.164337	-1.32058	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.71	0.0201833	-0.17098	-1.33702	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.715	0.0193116	-0.177708	-1.35412	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.72	0.018406	-0.184523	-1.37189	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.725	0.0174662	-0.191428	-1.39033	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.73	0.0164916	-0.198427	-1.40945	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.735	0.0154818	-0.205524	-1.42927	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.74	0.0144362	-0.212721	-1.44978	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.745	0.0133544	-0.220023	-1.471	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.75	0.0122358	-0.227432	-1.49295	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.755	0.0110799	-0.234954	-1.51563	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.76	0.00988606	-0.24259	-1.53905	0.0883293	3.82583	-0.100186	-0.33284	0	-0.0938098
3.765	0.00865377	-0.250345	-1.56323	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.77	0.0073824	-0.258224	-1.58817	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.775	0.00607132	-0.266228	-1.6139	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.78	0.0047199	-0.274364	-1.64041	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.785	0.00332746	-0.282634	-1.66773	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.79	0.00189332	-0.291043	-1.69587	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.795	0.000416794	-0.299594	-1.72484	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.8	-0.00110286	-0.308292	-1.75465	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.805	-0.00266638	-0.317142	-1.78533	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.81	-0.00427454	-0.326147	-1.81688	0.0883293	3.82583	-0.100185	-0.33284	0	-0.0938098
3.815	-0.00592812	-0.335312	-1.84932	-0.100185	4.32583	0.0883289	0.332839	0	0.0938095
3.82	-0.0075817	-0.326147	1.81689	-0.100185	4.32583	0.0883289	0.332839	0	0.0938095
3.825	-0.00918986	-0.317142	1.78534	-0.100185	4.32583	0.0883289	0.332839	0	0.0938095
3.83	-0.0107534	-0.308292	1.75466	-0.100185	4.32583	0.088329	0.332839	0	0.0938095
3.835	-0.012273	-0.299594	1.72485	-0.100185	4.32583	0.088329	0.332839	0	0.0938096
3.84	-0.0137496	-0.291042	1.69588	-0.100185	4.32583	0.088329	0.332839	0	0.0938096
3.845	-0.0151837	-0.282634	1.66774	-0.100185	4.32583	0.088329	0.33284	0	0.0938096
3.85	-0.0165761	-0.274364	1.64042	-0.100185	4.32583	0.0883291	0.33284	0	0.0938096
3.855	-0.0179276	-0.266228	1.61391	-0.100185	4.32583	0.0883291	0.33284	0	0.0938096
3.86	-0.0192386	-0.258223	1.58818	-0.100185	4.32583	0.0883291	0.33284	0	0.0938096
3.865	-0.02051	-0.250345	1.56324	-0.100185	4.32583	0.0883291	0.33284	0	0.0938096
3.87	-0.0217423	-0.24259	1.53906	-0.100185	4.32583	0.0883292	0.33284	0	0.0938096
3.875	-0.0229361	-0.234953	1.51564	-0.100185	4.32583	0.0883292	0.33284	0	0.0938097
3.88	-0.024092	-0.227432	1.49296	-0.100185	4.32583	0.0883292	0.33284	0	0.0938097
3.885	-0.0252106	-0.220023	1.47101	-0.100185	4.32583	0.0883292	0.33284	0	0.0938097
3.89	-0.0262924	-0.212721	1.44979	-0.100185	4.32583	0.0883292	0.33284	0	0.0938097
3.895	-0.027338	-0.205524	1.42927	-0.100185	4.32583	0.0883292	0.33284	0	0.0938097
3.9	-0.0283478	-0.198427	1.40946	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
3.905	-0.0293224	-0.191428	1.39034	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
3.91	-0.0302623	-0.184523	1.3719	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
3.915	-0.0311678	-0.177708	1.35413	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
3.92	-0.0320395	-0.17098	1.33703	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
3.925	-0.0328777	-0.164336	1.32058	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
3.93	-0.033683	-0.157773	1.30478	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
3.935	-0.0344556	-0.151288	1.28962	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
3.94	-0.035196	-0.144876	1.2751	-0.100185	4.32583	0.0883293	0.33284	0	0.0938097
3.945	-0.0359045	-0.138536	1.2612	-0.100185	4.32583	0.0883294	0.33284	0	0.0938097
3.95	-0.0365815	-0.132263	1.24791	-0.100185	4.32583	0.0883294	0.33284	0	0.0938097
3.955	-0.0372272	-0.126055	1.23524	-0.100185	4.32583	0.0883294	0.33284	0	0.0938097
3.96	-0.0378421	-0.11991	1.22318	-0.100185	4.32583	0.0883294	0.33284	0	0.0938097
3.965	-0.0384264	-0.113823	1.21171	-0.100185	4.32583	0.0883294	0.33284	0	0.0938097
3.97	-0.0389804	-0.107792	1.20084	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
3.975	-0.0395044	-0.101813	1.19056	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
3.98	-0.0399986	-0.0958849	1.18087	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
3.985	-0.0404633	-0.0900036	1.17175	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
3.99	-0.0408988	-0.0841665	1.16321	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
3.995	-0.0413051	-0.0783706	1.15523	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4	-0.0416825	-0.0726132	1.14783	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.005	-0.0420313	-0.0668914	1.14099	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.01	-0.0423515	-0.0612024	1.1347	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.015	-0.0426433	-0.0555434	1.12898	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.02	-0.042907	-0.0499117	1.1238	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.025	-0.0431425	-0.0443044	1.11918	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.03	-0.0433501	-0.0387189	1.11511	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.035	-0.0435297	-0.0331524	1.11159	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.04	-0.0436816	-0.0276022	1.10861	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.045	-0.0438058	-0.0220655	1.10617	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.05	-0.0439023	-0.0165396	1.10428	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.055	-0.0439712	-0.0110218	1.10292	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.06	-0.0440125	-0.00550942	1.10211	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.065	-0.0440263	2.44532e-07	1.10184	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.07	-0.0440125	0.00550991	1.10211	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.075	-0.0439712	0.0110223	1.10292	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.08	-0.0439023	0.0165401	1.10428	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.085	-0.0438058	0.0220659	1.10617	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.09	-0.0436816	0.0276027	1.10861	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.095	-0.0435297	0.0331529	1.11159	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.1	-0.04335	0.0387194	1.11511	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.105	-0.0431425	0.0443049	1.11918	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.11	-0.042907	0.0499122	1.1238	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.115	-0.0426433	0.0555439	1.12898	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.12	-0.0423515	0.0612029	1.1347	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.125	-0.0420312	0.0668918	1.14098	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.13	-0.0416825	0.0726136	1.14783	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.135	-0.041305	0.0783711	1.15523	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.14	-0.0408987	0.0841669	1.1632	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.145	-0.0404633	0.0900041	1.17175	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.15	-0.0399986	0.0958853	1.18086	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.155	-0.0395044	0.101814	1.19056	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.16	-0.0389804	0.107792	1.20084	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.165	-0.0384264	0.113823	1.21171	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.17	-0.0378421	0.11991	1.22318	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.175	-0.0372272	0.126056	1.23524	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.18	-0.0365814	0.132263	1.24791	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.185	-0.0359044	0.138536	1.26119	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.19	-0.0351959	0.144876	1.27509	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.195	-0.0344555	0.151288	1.28962	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.2	-0.0336829	0.157774	1.30478	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.205	-0.0328777	0.164337	1.32058	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.21	-0.0320394	0.170981	1.33702	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.215	-0.0311677	0.177708	1.35412	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.22	-0.0302622	0.184523	1.37189	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.225	-0.0293224	0.191428	1.39033	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.23	-0.0283478	0.198427	1.40945	-0.100185	4.32583	0.0883294	0.33284	0	0.0938098
4.235	-0.0273379	0.205524	1.42926	-0.100185	4.32583	0.0883294	0.33284	0	0.0938097
4.24	-0.0262924	0.212721	1.44978	-0.100185	4.32583	0.0883294	0.33284	0	0.0938097
4.245	-0.0252105	0.220023	1.471	-0.100185	4.32583	0.0883294	0.33284	0	0.0938097
4.25	-0.0240919	0.227432	1.49295	-0.100185	4.32583	0.0883294	0.33284	0	0.0938097
