5.664	-6.87783	-29.7277	-122.195	-0.643807	-6.43566	-27.7036	0	0	0	0.0906578	-6.23402	-4.16625e-13	0.231209	-0.0249469
5.668	-6.99772	-30.2214	-124.545	-0.643807	-6.54829	-28.1583	0	0	0	0.0906578	-6.35391	-4.16625e-13	0.231209	-0.0249469
5.672	-7.11961	-30.7246	-126.935	-0.643807	-6.66278	-28.621	0	0	0	0.0906578	-6.4758	-4.16625e-13	0.231209	-0.0249469
5.676	-7.24353	-31.2375	-129.364	-0.643807	-6.77915	-29.0929	0	0	0	0.0906578	-6.59972	-4.16625e-13	0.231209	-0.0249469
5.68	-7.36952	-31.7601	-131.834	-0.643807	-6.89745	-29.5743	0	0	0	0.0906578	-6.72572	-4.16625e-13	0.231209	-0.0249469
5.684	-7.49762	-32.2927	-134.345	-0.643807	-7.01771	-30.0656	0	0	0	0.0906578	-6.85382	-4.16625e-13	0.231209	-0.0249469
5.688	-7.62788	-32.8354	-136.899	-0.643807	-7.13997	-30.566	0	0	0	0.0906578	-6.98407	-4.16625e-13	0.231209	-0.0249469
5.692	-7.76032	-33.3884	-139.495	-0.643807	-7.26427	-31.0744	0	0	0	0.0906578	-7.11651	-4.16625e-13	0.231209	-0.0249469
5.696	-7.895	-33.952	-142.135	-0.643807	-7.39065	-31.5948	0	0	0	0.0906578	-7.25119	-4.16625e-13	0.231209	-0.0249469
5.7	-8.03195	-34.5261	-144.82	-0.643807	-7.51915	-32.1258	0	0	0	0.0906578	-7.38814	-4.16625e-13	0.231209	-0.0249469
5.704	-8.17122	-35.1111	-147.55	-0.643807	-7.6498	-32.6609	0	0	0	0.0906578	-7.52742	-4.16625e-13	0.231209	-0.0249469
5.708	-8.31285	-35.7071	-150.327	-0.643807	-7.78264	-33.211	0	0	0	0.0906578	-7.66905	-4.16625e-13	0.231209	-0.0249469
5.712	-8.45689	-36.3144	-153.15	-0.643807	-7.91774	-33.7761	0	0	0	0.0906578	-7.81309	-4.16625e-13	0.231209	-0.0249469
5.716	-8.60339	-36.933	-156.022	-0.643807	-8.05512	-34.3442	0	0	0	0.0906578	-7.95958	-4.16625e-13	0.231209	-0.0249469
5.72	-8.75237	-37.5632	-158.943	-0.643807	-8.19481	-34.9217	0	0	0	0.0906578	-8.10857	-4.16625e-13	0.231209	-0.0249469
5.724	-8.90391	-38.2052	-161.913	-0.643807	-8.33687	-35.5149	0	0	0	0.0906578	-8.2601	-4.16625e-13	0.231209	-0.0249469
5.728	-9.05803	-38.8591	-164.935	-0.643807	-8.48135	-36.1203	0	0	0	0.0906578	-8.41422	-4.16625e-13	0.231209	-0.0249469
5.732	-9.2148	-39.5253	-168.008	-0.643807	-8.62829	-36.7361	0	0	0	0.0906578	-8.57099	-4.16625e-13	0.231209	-0.0249469
5.736	-9.37425	-40.2039	-171.134	-0.643807	-8.77774	-37.3614	0	0	0	0.0906578	-8.73044	-4.16625e-13	0.231209	-0.0249469
5.74	-9.53644	-40.8951	-174.313	-0.643807	-8.92973	-37.9979	0	0	0	0.0906578	-8.89264	-4.16625e-13	0.231209	-0.0249469
5.744	-9.70143	-41.5991	-177.547	-0.643807	-9.08433	-38.6498	0	0	0	0.0906578	-9.05762	-4.16625e-13	0.231209	-0.0249469
5.748	-9.86925	-42.3162	-180.837	-0.643807	-9.24158	-39.3138	0	0	0	0.0906578	-9.22545	-4.16625e-13	0.231209	-0.0249469
5.752	-10.04	-43.0466	-184.184	-0.643807	-9.40154	-39.9886	0	0	0	0.0906578	-9.39617	-4.16625e-13	0.231209	-0.0249469
5.756	-10.2136	-43.7904	-187.588	-0.643807	-9.56423	-40.6725	0	0	0	0.0906578	-9.56984	-4.16625e-13	0.231209	-0.0249469
5.76	-10.3903	-44.548	-191.052	-0.643807	-9.72971	-41.3708	0	0	0	0.0906578	-9.74651	-4.16625e-13	0.231209	-0.0249469
5.764	-10.57	-45.3196	-194.575	-0.643807	-9.89805	-42.0844	0	0	0	0.0906578	-9.92624	-4.16625e-13	0.231209	-0.0249469
5.768	-10.7529	-46.1054	-198.159	-0.643807	-10.0693	-42.8109	0	0	0	0.0906578	-10.1091	-4.16625e-13	0.231209	-0.0249469
5.772	-10.9389	-46.9057	-201.806	-0.643807	-10.2435	-43.5528	0	0	0	0.0906578	-10.2951	-4.16625e-13	0.231209	-0.0249469
5.776	-11.1282	-47.7207	-205.516	-0.643807	-10.4207	-44.3039	0	0	0	0.0906578	-10.4844	-4.16625e-13	0.231209	-0.0249469
5.78	-11.3207	-48.5507	-209.29	-0.643807	-10.601	-45.07	0	0	0	0.0906578	-10.6769	-4.16625e-13	0.231209	-0.0249469
5.784	-11.5166	-49.3959	-213.13	-0.643807	-10.7844	-45.8529	0	0	0	0.0906578	-10.8728	-4.16625e-13	0.231209	-0.0249469
5.788	-11.7159	-50.2566	-217.037	-0.643807	-10.971	-46.6491	0	0	0	0.0906578	-11.0721	-4.16625e-13	0.231209	-0.0249469
5.792	-11.9187	-51.133	-221.012	-0.643807	-11.1608	-47.458	0	0	0	0.0906578	-11.2749	-4.16625e-13	0.231209	-0.0249469
5.796	-12.125	-52.0256	-225.056	-0.643807	-11.354	-48.2831	0	0	0	0.0906578	-11.4812	-4.16625e-13	0.231209	-0.0249469
5.8	-12.3349	-52.9344	-229.171	-12.2442	-11.5505	-49.1261	0	0	0	0.0906578	-0.0906578	0	0.231209	-0.0249469
5.804	-12.5466	-52.9494	-5.72571	-12.2442	-11.7502	-49.9317	0	0	0	0.0906578	-0.30242	0	0.231209	-0.0249469
5.808	-12.7585	-52.981	-9.88219	-12.2442	-11.9526	-50.6046	0	0	0	0.0906578	-0.514275	0	0.231209	-0.0249469
5.812	-12.9705	-53.0293	-14.0417	-12.2442	-12.1572	-51.1365	0	0	0	0.0906578	-0.72629	0	0.231209	-0.0249469
5.816	-13.1828	-53.0942	-18.2057	-12.2442	-12.3634	-51.5648	0	0	0	0.0906578	-0.938532	0	0.231209	-0.0249469
5.82	-13.3953	-53.1758	-22.3753	-12.2442	-12.5711	-51.9074	0	0	0	0.0906578	-1.15107	0	0.231209	-0.0249469
5.824	-13.6082	-53.2741	-26.5519	-12.2442	-12.7798	-52.1905	0	0	0	0.0906578	-1.36396	0	0.231209	-0.0249469
5.828	-13.8215	-53.389	-30.7368	-12.2442	-12.9896	-52.4346	0	0	0	0.0906578	-1.57728	0	0.231209	-0.0249469
5.832	-14.0353	-53.5208	-34.9313	-12.2442	-13.2002	-52.6503	0	0	0	0.0906578	-1.7911	0	0.231209	-0.0249469
5.836	-14.2497	-53.6693	-39.1367	-12.2442	-13.4115	-52.8468	0	0	0	0.0906578	-2.00547	0	0.231209	-0.0249469
5.84	-14.4647	-53.8347	-43.3544	-12.2442	-13.6237	-53.0323	0	0	0	0.0906578	-2.22047	0	0.231209	-0.0249469
5.844	-14.6804	-54.017	-47.5857	-12.2442	-13.8365	-53.2135	0	0	0	0.0906578	-2.43617	0	0.231209	-0.0249469
5.848	-14.8969	-54.2163	-51.8319	-12.2442	-14.0501	-53.3947	0	0	0	0.0906578	-2.65263	0	0.231209	-0.0249469
5.852	-15.1141	-54.4326	-56.0943	-12.2442	-14.2644	-53.5794	0	0	0	0.0906578	-2.86992	0	0.231209	-0.0249469
5.856	-15.3323	-54.6659	-60.3743	-12.2442	-14.4795	-53.7714	0	0	0	0.0906578	-3.08811	0	0.231209	-0.0249469
5.86	-15.5515	-54.9165	-64.6732	-12.2442	-14.6954	-53.9716	0	0	0	0.0906578	-3.30727	0	0.231209	-0.0249469
5.864	-15.7717	-55.1842	-68.9924	-12.2442	-14.9121	-54.1841	0	0	0	0.0906578	-3.52747	0	0.231209	-0.0249469
5.868	-15.993	-55.4693	-73.3332	-12.2442	-15.1298	-54.4097	0	0	0	0.0906578	-3.74877	0	0.231209	-0.0249469
5.872	-16.2155	-55.7718	-77.697	-12.2442	-15.3484	-54.6481	0	0	0	0.0906578	-3.97125	0	0.231209	-0.0249469
5.876	-16.4392	-56.0918	-82.0852	-12.2442	-15.568	-54.9005	0	0	0	0.0906578	-4.19497	0	0.231209	-0.0249469
5.88	-16.6642	-56.4294	-86.4991	-12.2442	-15.7886	-55.1684	0	0	0	0.0906578	-4.42	0	0.231209	-0.0249469
5.884	-16.8907	-56.7847	-90.9401	-12.2442	-16.0105	-55.4541	0	0	0	0.0906578	-4.64643	0	0.231209	-0.0249469
5.888	-17.1185	-57.1578	-95.4096	-12.2442	-16.2335	-55.7534	0	0	0	0.0906578	-4.87431	0	0.231209	-0.0249469
5.892	-17.3479	-57.5489	-99.9091	-12.2442	-16.4577	-56.0648	0	0	0	0.0906578	-5.10371	0	0.231209	-0.0249469
5.896	-17.5789	-57.958	-104.44	-12.2442	-16.6833	-56.3976	0	0	0	0.0906578	-5.33472	0	0.231209	-0.0249469
5.9	-17.8116	-58.3854	-109.003	-12.2442	-16.9103	-56.7498	0	0	0	0.0906578	-5.5674	0	0.231209	-0.0249469
5.904	-18.0461	-58.831	-113.601	-12.2442	-17.1388	-57.1185	0	0	0	0.0906578	-5.80183	0	0.231209	-0.0249469
5.908	-18.2823	-59.2952	-118.234	-12.2442	-17.3688	-57.5064	0	0	0	0.0906578	-6.03807	0	0.231209	-0.0249469
5.912	-18.5204	-59.7779	-122.905	-12.2442	-17.6004	-57.9072	0	0	0	0.0906578	-6.27621	0	0.231209	-0.0249469
5.916	-18.7605	-60.2794	-127.614	-12.2442	-17.8338	-58.3268	0	0	0	0.0906578	-6.51632	0	0.231209	-0.0249469
5.92	-19.0027	-60.7998	-132.363	-12.2442	-18.0688	-58.7678	0	0	0	0.0906578	-6.75848	0	0.231209	-0.0249469
5.924	-19.247	-61.3393	-137.153	-12.2442	-18.3057	-59.2258	0	0	0	0.0906578	-7.00275	0	0.231209	-0.0249469
5.928	-19.4934	-61.898	-141.987	-12.2442	-18.5445	-59.701	0	0	0	0.0906578	-7.24922	0	0.231209	-0.0249469
5.932	-19.7422	-62.4762	-146.865	-12.2442	-18.7853	-60.1928	0	0	0	0.0906578	-7.49796	0	0.231209	-0.0249469
5.936	-19.9933	-63.074	-151.789	-12.2442	-19.0281	-60.7054	0	0	0	0.0906578	-7.74905	0	0.231209	-0.0249469
5.94	-20.2468	-63.6916	-156.761	-12.2442	-19.2731	-61.2365	0	0	0	0.0906578	-8.00258	0	0.231209	-0.0249469
5.944	-20.5028	-64.3292	-161.782	-12.2442	-19.5202	-61.7874	0	0	0	0.0906578	-8.25861	0	0.231209	-0.0249469
5.948	-20.7615	-64.9869	-166.853	-12.2442	-19.7697	-62.3574	0	0	0	0.0906578	-8.51724	0	0.231209	-0.0249469
5.952	-21.0228	-65.6651	-171.977	-12.2442	-20.0214	-62.9487	0	0	0	0.0906578	-8.77853	0	0.231209	-0.0249469
5.956	-21.2868	-66.3638	-177.155	-12.2442	-20.2757	-63.5595	0	0	0	0.0906578	-9.04258	0	0.231209	-0.0249469
5.96	-21.5537	-67.0834	-182.389	-12.2442	-20.5324	-64.19	0	0	0	0.0906578	-9.30947	0	0.231209	-0.0249469
5.964	-21.8235	-67.8241	-187.679	-12.2442	-20.7918	-64.8399	0	0	0	0.0906578	-9.57928	0	0.231209	-0.0249469
5.968	-22.0963	-68.586	-193.029	-12.2442	-21.0538	-65.5057	0	0	0	0.0906578	-9.85209	0	0.231209	-0.0249469
5.972	-22.3722	-69.3695	-198.439	-12.2442	-21.3186	-66.1975	0	0	0	0.0906578	-10.128	0	0.231209	-0.0249469
5.976	-22.6513	-70.1747	-203.912	-12.2442	-21.5863	-66.9093	0	0	0	0.0906578	-10.4071	0	0.231209	-0.0249469
5.98	-22.9336	-71.0019	-209.448	-12.2442	-21.8568	-67.6433	0	0	0	0.0906578	-10.6894	0	0.231209	-0.0249469
5.984	-23.2193	-71.8515	-215.05	-12.2442	-22.1304	-68.3999	0	0	0	0.0906578	-10.9751	0	0.231209	-0.0249469
5.988	-23.5085	-72.7236	-220.72	-12.2442	-22.4071	-69.1744	0	0	0	0.0906578	-11.2643	0	0.231209	-0.0249469
5.992	-23.8012	-73.6185	-226.458	-12.2442	-22.687	-69.971	0	0	0	0.0906578	-11.5569	0	0.231209	-0.0249469
5.996	-24.0975	-74.5365	-232.268	-12.2442	-22.9702	-70.7914	0	0	0	0.0906578	-11.8532	0	0.231209	-0.0249469
6	-24.3975	-75.4779	-238.151	-12.2442	-23.2567	-71.6318	0	0	0	0.0906578	-12.1533	0	0.231209	-0.0249469
6.004	-24.7013	-76.443	-244.108	-12.2442	-23.5467	-72.4938	0	0	0	0.0906578	-12.4571	0	0.231209	-0.0249469
6.008	-25.0091	-77.432	-250.142	-12.2442	-23.8402	-73.3813	0	0	0	0.0906578	-12.7648	0	0.231209	-0.0249469
6.012	-25.3208	-78.4454	-256.255	-12.2442	-24.1374	-74.2903	0	0	0	0.0906578	-13.0766	0	0.231209	-0.0249469
6.016	-25.6367	-79.4834	-262.448	-12.2442	-24.4383	-75.2246	0	0	0	0.0906578	-13.3924	0	0.231209	-0.0249469
6.02	-25.9567	-80.5464	-268.723	-12.2442	-24.743	-76.1828	0	0	0	0.0906578	-13.7125	0	0.231209	-0.0249469
6.024	-26.2811	-81.6346	-275.083	-12.2442	-25.0516	-77.1624	0	0	0	0.0906578	-14.0368	0	0.231209	-0.0249469
6.028	-26.6098	-82.7484	-281.528	-12.2442	-25.3643	-78.1655	0	0	0	0.0906578	-14.3656	0	0.231209	-0.0249469
6.032	-26.9431	-83.8882	-288.063	-12.2442	-25.6811	-79.1936	0	0	0	0.0906578	-14.6989	0	0.231209	-0.0249469
6.036	-27.281	-85.0544	-294.687	-12.2442	-26.0021	-80.248	0	0	0	0.0906578	-15.0367	0	0.231209	-0.0249469
6.04	-27.6236	-86.2472	-301.404	-12.2442	-26.3274	-81.3272	0	0	0	0.0906578	-15.3793	0	0.231209	-0.0249469
6.044	-27.971	-87.4671	-308.216	-12.2442	-26.6571	-82.4311	0	0	0	0.0906578	-15.7268	0	0.231209	-0.0249469
6.048	-28.3233	-88.7144	-315.124	-12.2442	-26.9913	-83.5612	0	0	0	0.0906578	-16.0791	0	0.231209	-0.0249469
6.052	-28.6807	-89.9896	-322.131	-12.2442	-27.3302	-84.7187	0	0	0	0.0906578	-16.4365	0	0.231209	-0.0249469
6.056	-29.0433	-91.293	-329.239	-12.2442	-27.6738	-85.9024	0	0	0	0.0906578	-16.7991	0	0.231209	-0.0249469
6.06	-29.4111	-92.6251	-336.451	-12.2442	-28.0223	-87.1128	0	0	0	0.0906578	-17.1669	0	0.231209	-0.0249469
6.064	-29.7843	-93.9862	-343.768	-12.2442	-28.3757	-88.3507	0	0	0	0.0906578	-17.5401	0	0.231209	-0.0249469
6.068	-30.163	-95.3768	-351.193	-12.2442	-28.7342	-89.6164	0	0	0	0.0906578	-17.9188	0	0.231209	-0.0249469
6.072	-30.5474	-96.7974	-358.728	-12.2442	-29.0978	-90.9098	0	0	0	0.0906578	-18.3032	0	0.231209	-0.0249469
6.076	-30.9375	-98.2483	-366.376	-12.2442	-29.4667	-92.2339	0	0	0	0.0906578	-18.6932	0	0.231209	-0.0249469
6.08	-31.3334	-99.7301	-374.139	-12.2442	-29.8411	-93.5833	0	0	0	0.0906578	-19.0892	0	0.231209	-0.0249469
6.084	-31.7353	-101.243	-382.019	-12.2442	-30.2209	-94.9615	0	0	0	0.0906578	-19.4911	0	0.231209	-0.0249469
6.088	-32.1434	-102.788	-390.019	-12.2442	-30.6064	-96.3718	0	0	0	0.0906578	-19.8992	0	0.231209	-0.0249469
6.092	-32.5577	-104.365	-398.141	-12.2442	-30.9976	-97.8113	0	0	0	0.0906578	-20.3135	0	0.231209	-0.0249469
6.096	-32.9784	-105.975	-406.388	-12.2442	-31.3948	-99.2837	0	0	0	0.0906578	-20.7341	0	0.231209	-0.0249469
6.1	-33.4055	-107.618	-414.763	-12.2442	-31.7979	-100.787	0	0	0	0.0906578	-21.1613	0	0.231209	-0.0249469
6.104	-33.8393	-109.295	-423.268	-12.2442	-32.2072	-102.322	0	0	0	0.0906578	-21.5951	0	0.231209	-0.0249469
6.108	-34.2799	-111.006	-431.905	-12.2442	-32.6227	-103.883	0	0	0	0.0906578	-22.0357	0	0.231209	-0.0249469
6.112	-34.7274	-112.752	-440.678	-12.2442	-33.0447	-105.482	0	0	0	0.0906578	-22.4832	0	0.231209	-0.0249469
6.116	-35.182	-114.533	-449.59	-12.2442	-33.4731	-107.12	0	0	0	0.0906578	-22.9378	0	0.231209	-0.0249469
6.12	-35.6438	-116.351	-458.642	-12.2442	-33.9083	-108.783	0	0	0	0.0906578	-23.3995	0	0.231209	-0.0249469
6.124	-36.1129	-118.205	-467.839	-12.2442	-34.3502	-110.48	0	0	0	0.0906578	-23.8686	0	0.231209	-0.0249469
6.128	-36.5894	-120.096	-477.182	-12.2442	-34.7991	-112.214	0	0	0	0.0906578	-24.3452	0	0.231209	-0.0249469
6.132	-37.0737	-122.024	-486.675	-12.2442	-35.255	-113.984	0	0	0	0.0906578	-24.8294	0	0.231209	-0.0249469
6.136	-37.5657	-123.991	-496.321	-12.2442	-35.7181	-115.788	0	0	0	0.0906578	-25.3215	0	0.231209	-0.0249469
6.14	-38.0657	-125.997	-506.122	-12.2442	-36.1887	-117.63	0	0	0	0.0906578	-25.8214	0	0.231209	-0.0249469
6.144	-38.5737	-128.042	-516.082	-12.2442	-36.6667	-119.509	0	0	0	0.0906578	-26.3295	0	0.231209	-0.0249469
6.148	-39.09	-130.128	-526.205	-12.2442	-37.1524	-121.423	0	0	0	0.0906578	-26.8458	0	0.231209	-0.0249469
6.152	-39.6148	-132.254	-536.492	-12.2442	-37.6459	-123.378	0	0	0	0.0906578	-27.3706	0	0.231209	-0.0249469
6.156	-40.1481	-134.422	-546.947	-12.2442	-38.1474	-125.373	0	0	0	0.0906578	-27.9039	0	0.231209	-0.0249469
6.16	-40.6902	-136.632	-557.575	-12.2442	-38.657	-127.404	0	0	0	0.0906578	-28.446	0	0.231209	-0.0249469
6.164	-41.2412	-138.885	-568.377	-12.2442	-39.1749	-129.474	0	0	0	0.0906578	-28.997	0	0.231209	-0.0249469
6.168	-41.8014	-141.181	-579.357	-12.2442	-39.7012	-131.586	0	0	0	0.0906578	-29.5571	0	0.231209	-0.0249469
6.172	-42.3708	-143.522	-590.52	-12.2442	-40.2362	-133.741	0	0	0	0.0906578	-30.1265	0	0.231209	-0.0249469
6.176	-42.9496	-145.908	-601.867	-12.2442	-40.78	-135.938	0	0	0	0.0906578	-30.7054	0	0.231209	-0.0249469
6.18	-43.5381	-148.34	-613.404	-12.2442	-41.3327	-138.176	0	0	0	0.0906578	-31.2939	0	0.231209	-0.0249469
6.184	-44.1364	-150.818	-625.133	-12.2442	-41.8945	-140.454	0	0	0	0.0906578	-31.8922	0	0.231209	-0.0249469
6.188	-44.7447	-153.343	-637.058	-12.2442	-42.4656	-142.78	0	0	0	0.0906578	-32.5005	0	0.231209	-0.0249469
6.192	-45.3632	-155.917	-649.183	-12.2442	-43.0462	-145.153	0	0	0	0.0906578	-33.119	0	0.231209	-0.0249469
6.196	-45.9921	-158.54	-661.511	-12.2442	-43.6365	-147.571	0	0	0	0.0906578	-33.7479	0	0.231209	-0.0249469
6.2	-46.6316	-161.212	-674.047	-12.2442	-44.2366	-150.033	0	0	0	0.0906578	-34.3874	0	0.231209	-0.0249469
6.204	-47.2819	-163.935	-686.795	-12.2442	-44.8468	-152.543	0	0	0	0.0906578	-35.0376	0	0.231209	-0.0249469
6.208	-47.9431	-166.709	-699.758	-12.2442	-45.4672	-155.098	0	0	0	0.0906578	-35.6989	0	0.231209	-0.0249469
6.212	-48.6156	-169.536	-712.941	-12.2442	-46.098	-157.705	0	0	0	0.0906578	-36.3714	0	0.231209	-0.0249469
6.216	-49.2995	-172.416	-726.348	-12.2442	-46.7395	-160.364	0	0	0	0.0906578	-37.0553	0	0.231209	-0.0249469
6.22	-49.995	-175.35	-739.982	-12.2442	-47.3917	-163.068	0	0	0	0.0906578	-37.7508	0	0.231209	-0.0249469
6.224	-50.7023	-178.339	-753.849	-12.2442	-48.0551	-165.828	0	0	0	0.0906578	-38.4581	0	0.231209	-0.0249469
6.228	-51.4218	-181.383	-767.952	-12.2442	-48.7296	-168.638	0	0	0	0.0906578	-39.1775	0	0.231209	-0.0249469
6.232	-52.1535	-184.485	-782.296	-12.2442	-49.4156	-171.495	0	0	0	0.0906578	-39.9093	0	0.231209	-0.0249469
6.236	-52.8977	-187.645	-796.886	-12.2442	-50.1132	-174.411	0	0	0	0.0906578	-40.6535	0	0.231209	-0.0249469
6.24	-53.6547	-190.864	-811.726	-12.2442	-50.8228	-177.383	0	0	0	0.0906578	-41.4105	0	0.231209	-0.0249469
6.244	-54.4247	-194.142	-826.82	-12.2442	-51.5444	-180.409	0	0	0	0.0906578	-42.1805	0	0.231209	-0.0249469
6.248	-55.208	-197.482	-842.174	-12.2442	-52.2784	-183.492	0	0	0	0.0906578	-42.9637	0	0.231209	-0.0249469
6.252	-56.0047	-200.883	-857.792	-12.2442	-53.0249	-186.632	0	0	0	0.0906578	-43.7604	0	0.231209	-0.0249469
6.256	-56.8151	-204.347	-873.679	-12.2442	-53.7842	-189.832	0	0	0	0.0906578	-44.5709	0	0.231209	-0.0249469
6.26	-57.6395	-207.876	-889.84	-12.2442	-54.5566	-193.091	0	0	0	0.0906578	-45.3953	0	0.231209	-0.0249469
6.264	-58.4782	-211.47	-906.281	-12.2442	-55.3422	-196.407	0	0	0	0.0906578	-46.234	0	0.231209	-0.0249469
6.268	-59.3314	-215.13	-923.006	-12.2442	-56.1414	-199.788	0	0	0	0.0906578	-47.0871	0	0.231209	-0.0249469
6.272	-60.1993	-218.858	-940.021	-12.2442	-56.9543	-203.232	0	0	0	0.0906578	-47.9551	0	0.231209	-0.0249469
6.276	-61.0823	-222.654	-957.33	-12.2442	-57.7813	-206.74	0	0	0	0.0906578	-48.8381	0	0.231209	-0.0249469
6.28	-61.9806	-226.52	-974.94	-12.2442	-58.6225	-210.313	0	0	0	0.0906578	-49.7364	0	0.231209	-0.0249469
6.284	-62.8946	-230.457	-992.856	-12.2442	-59.4783	-213.951	0	0	0	0.0906578	-50.6504	0	0.231209	-0.0249469
6.288	-63.8244	-234.467	-1011.08	-12.2442	-60.3489	-217.656	0	0	0	0.0906578	-51.5802	0	0.231209	-0.0249469
6.292	-64.7704	-238.55	-1029.63	-12.2442	-61.2347	-221.429	0	0	0	0.0906578	-52.5262	0	0.231209	-0.0249469
6.296	-65.7329	-242.708	-1048.5	-12.2442	-62.1358	-225.276	0	0	0	0.0906578	-53.4887	0	0.231209	-0.0249469
6.3	-66.7122	-246.942	-1067.69	-66.6215	-63.0525	-229.19	0	0	0	0.0906578	-0.0906578	-2.87131e-14	0.231209	-0.0249469
6.304	-67.7	-246.986	-20.1908	-66.6215	-63.9843	-232.935	0	0	0	0.0906578	-1.07849	-2.87131e-14	0.231209	-0.0249469
6.308	-68.6882	-247.108	-39.5781	-66.6215	-64.9286	-236.088	0	0	0	0.0906578	-2.06665	-2.87131e-14	0.231209	-0.0249469
6.312	-69.677	-247.307	-58.9776	-66.6215	-65.8829	-238.563	0	0	0	0.0906578	-3.05546	-2.87131e-14	0.231209	-0.0249469
6.316	-70.6667	-247.584	-78.3956	-66.6215	-66.845	-240.527	0	0	0	0.0906578	-4.04521	-2.87131e-14	0.231209	-0.0249469
6.32	-71.6578	-247.938	-97.8379	-66.6215	-67.8134	-242.111	0	0	0	0.0906578	-5.03623	-2.87131e-14	0.231209	-0.0249469
6.324	-72.6503	-248.37	-117.311	-66.6215	-68.7871	-243.423	0	0	0	0.0906578	-6.02882	-2.87131e-14	0.231209	-0.0249469
6.328	-73.6448	-248.88	-136.82	-66.6215	-69.7653	-244.536	0	0	0	0.0906578	-7.02329	-2.87131e-14	0.231209	-0.0249469
6.332	-74.6415	-249.469	-156.373	-66.6215	-70.7473	-245.514	0	0	0	0.0906578	-8.01997	-2.87131e-14	0.231209	-0.0249469
6.336	-75.6407	-250.135	-175.974	-66.6215	-71.7329	-246.404	0	0	0	0.0906578	-9.01915	-2.87131e-14	0.231209	-0.0249469
6.34	-76.6427	-250.881	-195.631	-66.6215	-72.7219	-247.245	0	0	0	0.0906578	-10.0212	-2.87131e-14	0.231209	-0.0249469
6.344	-77.6478	-251.704	-215.348	-66.6215	-73.7142	-248.064	0	0	0	0.0906578	-11.0263	-2.87131e-14	0.231209	-0.0249469
6.348	-78.6564	-252.607	-235.133	-66.6215	-74.7097	-248.884	0	0	0	0.0906578	-12.0349	-2.87131e-14	0.231209	-0.0249469
6.352	-79.6688	-253.59	-254.992	-66.6215	-75.7086	-249.72	0	0	0	0.0906578	-13.0473	-2.87131e-14	0.231209	-0.0249469
6.356	-80.6852	-254.651	-274.931	-66.6215	-76.7109	-250.59	0	0	0	0.0906578	-14.0637	-2.87131e-14	0.231209	-0.0249469
6.36	-81.7061	-255.793	-294.956	-66.6215	-77.7169	-251.503	0	0	0	0.0906578	-15.0846	-2.87131e-14	0.231209	-0.0249469
6.364	-82.7317	-257.015	-315.073	-66.6215	-78.7268	-252.468	0	0	0	0.0906578	-16.1102	-2.87131e-14	0.231209	-0.0249469
6.368	-83.7623	-258.318	-335.289	-66.6215	-79.7408	-253.492	0	0	0	0.0906578	-17.1408	-2.87131e-14	0.231209	-0.0249469
6.372	-84.7983	-259.702	-355.61	-66.6215	-80.7591	-254.58	0	0	0	0.0906578	-18.1768	-2.87131e-14	0.231209	-0.0249469
6.376	-85.8401	-261.167	-376.043	-66.6215	-81.782	-255.732	0	0	0	0.0906578	-19.2185	-2.87131e-14	0.231209	-0.0249469
6.38	-86.8878	-262.714	-396.593	-66.6215	-82.8098	-256.953	0	0	0	0.0906578	-20.2663	-2.87131e-14	0.231209	-0.0249469
6.384	-87.9419	-264.344	-417.268	-66.6215	-83.8428	-258.249	0	0	0	0.0906578	-21.3204	-2.87131e-14	0.231209	-0.0249469
6.388	-89.0027	-266.057	-438.074	-66.6215	-84.8813	-259.618	0	0	0	0.0906578	-22.3811	-2.87131e-14	0.231209	-0.0249469
6.392	-90.0704	-267.853	-459.017	-66.6215	-85.9256	-261.067	0	0	0	0.0906578	-23.4489	-2.87131e-14	0.231209	-0.0249469
6.396	-91.1456	-269.733	-480.104	-66.6215	-86.9759	-262.592	0	0	0	0.0906578	-24.5241	-2.87131e-14	0.231209	-0.0249469
6.4	-92.2284	-271.698	-501.341	-66.6215	-88.0327	-264.198	0	0	0	0.0906578	-25.6069	-2.87131e-14	0.231209	-0.0249469
6.404	-93.3193	-273.748	-522.736	-66.6215	-89.0963	-265.884	0	0	0	0.0906578	-26.6978	-2.87131e-14	0.231209	-0.0249469
6.408	-94.4185	-275.885	-544.295	-66.6215	-90.1669	-267.649	0	0	0	0.0906578	-27.797	-2.87131e-14	0.231209	-0.0249469
6.412	-95.5265	-278.107	-566.024	-66.6215	-91.2449	-269.497	0	0	0	0.0906578	-28.905	-2.87131e-14	0.231209	-0.0249469
6.416	-96.6435	-280.417	-587.931	-66.6215	-92.3306	-271.434	0	0	0	0.0906578	-30.022	-2.87131e-14	0.231209	-0.0249469
6.42	-97.7699	-282.815	-610.022	-66.6215	-93.4244	-273.453	0	0	0	0.0906578	-31.1484	-2.87131e-14	0.231209	-0.0249469
6.424	-98.9061	-285.302	-632.305	-66.6215	-94.5266	-275.556	0	0	0	0.0906578	-32.2846	-2.87131e-14	0.231209	-0.0249469
6.428	-100.052	-287.879	-654.786	-66.6215	-95.6376	-277.747	0	0	0	0.0906578	-33.431	-2.87131e-14	0.231209	-0.0249469
6.432	-101.209	-290.545	-677.472	-66.6215	-96.7577	-280.023	0	0	0	0.0906578	-34.5878	-2.87131e-14	0.231209	-0.0249469
